time,S_t,C1,C2,C3,C4,target
6.331,0.30029714587636847,0,1,0,0,-0.04396811831785617
6.332,0.3321413244440183,0,1,0,0,-0.02513009544334767
6.333,0.16551738329530094,0,1,0,0,-0.0062831439655596615
6.3340000000000005,-0.014938241454226148,0,1,0,0,0.012566039883361382
6.335,0.03939529461777258,0,1,0,0,0.03141075907811814
6.336,0.06822957223268397,0,1,0,0,0.05024431817976888
6.337,0.049212307967316224,0,1,0,0,0.06906002571440041
6.338,0.3460246724943351,0,1,0,0,0.08785119655073309
6.339,0.2415266550554745,0,1,0,0,0.10661115427525927
6.34,0.2020445662126906,0,1,0,0,0.12533323356429893
6.341,0.2202280011754762,0,1,0,0,0.14401078255225624
6.3420000000000005,0.23278431648162817,0,1,0,0,0.162637165194883
6.343,-0.0028376102514981114,0,1,0,0,0.18120576362713212
6.344,-0.008761125317889362,0,1,0,0,0.19970998051441108
6.345,0.18241311428403895,0,1,0,0,0.21814324139652813
6.346,-0.05131681928551529,0,1,0,0,0.23649899702371954
6.347,0.3647066033149644,0,1,0,0,0.2547707256833862
6.348,0.37237960359393685,0,1,0,0,0.2729519355173247
6.349,-0.01974939625593937,0,1,0,0,0.29103616682826683
6.3500000000000005,0.33054610550017044,0,1,0,0,0.30901699437495145
6.351,0.2156629639369333,0,1,0,0,0.326888029654942
6.352,0.09546969048921561,0,1,0,0,0.3446429231745121
6.353,-0.012408869373820283,0,1,0,0,0.3622753667045364
6.354,-0.274597078992036,0,1,0,0,0.37977909552180067
6.355,0.012942810102869837,0,1,0,0,0.3971478906347889
6.356,0.3974304617792307,0,1,0,0,0.4143755809932751
6.357,-0.0029389426611099445,0,1,0,0,0.4314560456809586
6.3580000000000005,-0.1553535891336043,0,1,0,0,0.44838321609004034
6.359,0.05349369553299499,0,1,0,0,0.4651510780774496
6.36,-0.19539670460503358,0,1,0,0,0.48175367410171493
6.361,-0.04897294846443274,0,1,0,0,0.4981851053394864
6.362,0.04487643106541097,0,1,0,0,0.514439533781498
6.363,0.07031397393808189,0,1,0,0,0.5305111843067337
6.364,-0.12265326514253835,0,1,0,0,0.5463943467342648
6.365,0.44034421931980255,0,1,0,0,0.5620833778521342
6.3660000000000005,-0.061554837792555384,0,1,0,0,0.5775727034222673
6.367,0.08888976510741076,0,1,0,0,0.5928568201610551
6.368,-0.019181868320231277,0,1,0,0,0.6079302976946089
6.369,0.22314129845932706,0,1,0,0,0.6227877804881011
6.37,0.16895682124394149,0,1,0,0,0.6374239897486859
6.371,-0.08500274046192521,0,1,0,0,0.6518337253008821
6.372,-0.15668190612977667,0,1,0,0,0.6660118674342514
6.373,0.05405953239515715,0,1,0,0,0.6799533787224156
6.3740000000000006,-0.2043754572037418,0,1,0,0,0.6936533058128082
6.375,0.0811983314053398,0,1,0,0,0.7071067811865474
6.376,-0.027735049731751504,0,1,0,0,0.7203090248879035
6.377,0.08690655220156482,0,1,0,0,0.7332553462225534
6.378,-0.36243006791520993,0,1,0,0,0.745941145424182
6.3790000000000004,-0.32550161254277415,0,1,0,0,0.7583619152887279
6.38,-0.06879529526818612,0,1,0,0,0.770513242775783
6.381,-0.03475935706404695,0,1,0,0,0.782390810576588
6.382000000000001,0.2580693223969547,0,1,0,0,0.7939903986478409
6.383,0.21420543669507092,0,1,0,0,0.8053078857111162
6.384,0.0678701195676194,0,1,0,0,0.8163392507171838
6.385,-0.21792398162067594,0,1,0,0,0.827080574274559
6.386,-0.012184132090906796,0,1,0,0,0.8375280400421442
6.3870000000000005,-0.1086788553486325,0,1,0,0,0.8476779360850831
6.388,0.09332282883922768,0,1,0,0,0.8575266561936498
6.389,-0.0673717227274174,0,1,0,0,0.8670707011644924
6.390000000000001,-0.12236228957133216,0,1,0,0,0.8763066800438636
6.391,-0.0794042984735644,0,1,0,0,0.8852313113324529
6.392,0.04664401199577656,0,1,0,0,0.8938414241512659
6.393,0.07762430098172557,0,1,0,0,0.9021339593681966
6.394,0.002158705695368468,0,1,0,0,0.9101059706849937
6.3950000000000005,0.3709595812236357,0,1,0,0,0.917754625683983
6.396,0.10615942635973558,0,1,0,0,0.925077206834458
6.397,0.07335864210468973,0,1,0,0,0.9320711124582093
6.398000000000001,0.09292189829911893,0,1,0,0,0.9387338576538757
6.399,0.3284772014774373,0,1,0,0,0.9450630751798048
6.4,0.3189787228765645,0,1,0,0,0.9510565162951521
6.401,-0.04769280706816992,0,1,0,0,0.9567120515588278
6.402,0.14678976828882032,0,1,0,0,0.9620276715860859
6.4030000000000005,0.10273144907556803,0,1,0,0,0.9670014877624374
6.404,0.0488656175529564,0,1,0,0,0.9716317329146718
6.405,0.6077619095455175,0,1,0,0,0.9759167619387474
6.406,0.5064727215303112,0,1,0,0,0.979855052384246
6.407,0.39720615975460494,0,1,0,0,0.983445204995328
6.408,-0.06354580164115076,0,1,0,0,0.986685944207868
6.409,0.08618824901742478,0,1,0,0,0.9895761186026503
6.41,0.6217061953495081,0,1,0,0,0.9921147013144784
6.4110000000000005,-0.052045448838739045,0,1,0,0,0.9943007903969989
6.412,0.2285158005869842,0,1,0,0,0.9961336091431721
6.413,0.09379582495976202,0,1,0,0,0.9976125063612256
6.414,0.2934425339004995,0,1,0,0,0.9987369566060168
6.415,0.27354266999087706,0,1,0,0,0.9995065603657314
6.416,-0.039643622943794254,0,1,0,0,0.9999210442038162
6.417,0.2950219518218905,0,1,0,0,0.9999802608561372
6.418,0.5317479675617287,0,1,0,0,0.9996841892833
6.4190000000000005,0.5817031387006557,0,1,0,0,0.9990329346781245
6.42,0.031357693171422174,0,1,0,0,0.9980267284282716
6.421,0.41974772900203233,0,1,0,0,0.9966659280340302
6.422,0.45567900268735173,0,1,0,0,0.9949510169813011
6.423,0.5600594342278659,0,1,0,0,0.9928826045698136
6.424,0.47424163731303226,0,1,0,0,0.9904614256966519
6.425,0.4272549552099444,0,1,0,0,0.9876883405951392
6.426,0.5525782903597842,0,1,0,0,0.9845643345292053
6.4270000000000005,0.5510270282238222,0,1,0,0,0.9810905174433322
6.428,0.4719586068407709,0,1,0,0,0.9772681235681954
6.429,0.2819492873837427,0,1,0,0,0.9730985109821265
6.43,0.4312943228795037,0,1,0,0,0.9685831611286322
6.431,0.5852800255386696,0,1,0,0,0.9637236782900122
6.432,0.23708002435436654,0,1,0,0,0.9585217890173757
6.433,0.2877711304614489,0,1,0,0,0.9529793415172201
6.434,0.516638762188949,0,1,0,0,0.9470983049947427
6.4350000000000005,0.2433606117822249,0,1,0,0,0.9408807689542253
6.436,0.27422710941258444,0,1,0,0,0.9343289424566136
6.437,0.7933461494538216,0,1,0,0,0.9274451533346594
6.438,0.5598219132875353,0,1,0,0,0.9202318473658757
6.439,0.4129956377499818,0,1,0,0,0.9126915874035045
6.44,0.6839759323074098,0,1,0,0,0.9048270524660174
6.441,0.6343757398147134,0,1,0,0,0.896641036785242
6.442,0.6333914248013791,0,1,0,0,0.8881364488135465
6.4430000000000005,0.8154393482705575,0,1,0,0,0.8793163101905538
6.444,0.3090579093657496,0,1,0,0,0.8701837546695254
6.445,0.6030187386036425,0,1,0,0,0.8607420270039458
6.446,0.5578733400731816,0,1,0,0,0.8509944817946966
6.447,0.6656660013525693,0,1,0,0,0.8409445822981688
6.448,0.7182216074848293,0,1,0,0,0.830595899195815
6.449,0.8055536244932775,0,1,0,0,0.8199521093254575
6.45,0.6466974603587552,0,1,0,0,0.8090169943749471
6.4510000000000005,0.9192222715778993,0,1,0,0,0.7977944395385649
6.452,0.7381891975554179,0,1,0,0,0.7862884321366244
6.453,0.7966358813113457,0,1,0,0,0.7745030601987334
6.454,0.6743172614422508,0,1,0,0,0.7624425110114506
6.455,0.6466876076781811,0,1,0,0,0.7501110696304654
6.456,0.4784866979228154,0,1,0,0,0.7375131173581735
6.457,0.9498216801120357,0,1,0,0,0.7246531301870495
6.458,0.42788044849652934,0,1,0,0,0.7115356772092816
6.4590000000000005,0.5296365593689213,0,1,0,0,0.6981654189934722
6.46,0.5817658719344736,0,1,0,0,0.6845471059286916
6.461,0.5364028973090733,0,1,0,0,0.670685576536716
6.462,0.824735810846191,0,1,0,0,0.6565857557529666
6.463,0.7116432768550138,0,1,0,0,0.6422526531765874
6.464,0.5778209717581836,0,1,0,0,0.6276913612906962
6.465,0.8542987149403943,0,1,0,0,0.6129070536529871
6.466,0.6043567487883519,0,1,0,0,0.597904983057522
6.4670000000000005,0.45717961881912894,0,1,0,0,0.5826904796685716
6.468,0.4582144452470602,0,1,0,0,0.5672689491267559
6.469,0.6335156128640584,0,1,0,0,0.5516458706284335
6.47,0.6932502954328839,0,1,0,0,0.535826794979004
6.471,0.5633775477816845,0,1,0,0,0.5198173426207088
6.472,0.5889784098514923,0,1,0,0,0.5036232016357642
6.473,0.8400470046360031,0,1,0,0,0.4872501257253399
6.474,0.45392930743345883,0,1,0,0,0.4707039321653318
6.4750000000000005,0.5373494866867287,0,1,0,0,0.4539904997395376
6.476,0.173089858650384,0,1,0,0,0.43711576665094065
6.477,0.6317940712241829,0,1,0,0,0.42008572841180547
6.478,0.4878208425686677,0,1,0,0,0.4029064357136662
6.479,0.6643602627668881,0,1,0,0,0.3855839922774044
6.48,0.48458620822212384,0,1,0,0,0.3681245526846771
6.481,0.2963256582450759,0,1,0,0,0.35053432019126257
6.482,0.27511026805884764,0,1,0,0,0.3328195445229813
6.4830000000000005,0.09125836675141713,0,1,0,0,0.3149865196553039
6.484,0.6542773427670856,0,1,0,0,0.2970415815770385
6.485,0.37421514469068445,0,1,0,0,0.2789911060392238
6.486,0.38916065429985636,0,1,0,0,0.2608415062899097
6.487,-0.15362199663712106,0,1,0,0,0.24259923079541104
6.488,0.5334645412108865,0,1,0,0,0.2242707609493756
6.489,0.2759278992082739,0,1,0,0,0.20586260876989423
6.49,0.22464660576840623,0,1,0,0,0.18738131458572826
6.4910000000000005,0.18952636082435953,0,1,0,0,0.16883344471272818
6.492,0.13633461273197633,0,1,0,0,0.150225589120756
6.493,0.20145653452653967,0,1,0,0,0.13156435909228614
6.494,0.03362351061702767,0,1,0,0,0.11285638487349003
6.495,0.4070821382823253,0,1,0,0,0.09410831331851323
6.496,0.13649716360433403,0,1,0,0,0.07532680552792217
6.497,-0.18808014888756058,0,1,0,0,0.056518534482032874
6.498,0.16707655566107768,0,1,0,0,0.03769018266993342
6.4990000000000006,-0.14695210212046772,0,1,0,0,0.01884843971539757
6.5,-0.2960237674279661,0,1,0,0,8.328836195475178e-15
6.501,0.1082867875611906,0,1,0,0,-0.018848439715409334
6.502,0.04659042449364577,0,1,0,0,-0.037690182669930974
6.503,0.2643348626869414,0,1,0,0,-0.05651853448201624
6.5040000000000004,-0.19017367262912244,0,1,0,0,-0.0753268055279339
6.505,-0.5765194636735648,0,1,0,0,-0.0941083133185108
6.506,0.32138053017983137,0,1,0,0,-0.11285638487348759
6.507000000000001,-0.3570009410635139,0,1,0,0,-0.13156435909228373
6.508,-0.21585217897113573,0,1,0,0,-0.1502255891207536
6.509,-0.33441742881461156,0,1,0,0,-0.16883344471273978
6.51,-0.05267924737343808,0,1,0,0,-0.18738131458571192
6.511,-0.46993002420572094,0,1,0,0,-0.20586260876987794
6.5120000000000005,-0.4086104958483032,0,1,0,0,-0.22427076094938705
6.513,-0.08628643643708078,0,1,0,0,-0.2425992307953949
6.514,-0.2734087413993195,0,1,0,0,-0.2608415062898936
6.515000000000001,-0.42341439957844434,0,1,0,0,-0.27899110603923505
6.516,-0.3782966712028734,0,1,0,0,-0.2970415815770362
6.517,-0.4578566877039543,0,1,0,0,-0.31498651965530156
6.518,-0.7592761803490408,0,1,0,0,-0.33281954452297896
6.519,-0.4499723383104804,0,1,0,0,-0.3505343201912603
6.5200000000000005,-0.2397264219471297,0,1,0,0,-0.368124552684688
6.521,-0.6959718979217726,0,1,0,0,-0.3855839922773891
6.522,-0.17184146587926868,0,1,0,0,-0.4029064357136639
6.523000000000001,-0.34822882266691185,0,1,0,0,-0.42008572841181613
6.524,-0.24078081866023343,0,1,0,0,-0.43711576665092566
6.525,-0.4590514940738546,0,1,0,0,-0.4539904997395481
6.526,-0.5355036133525948,0,1,0,0,-0.47070393216532963
6.527,-0.5476956221044276,0,1,0,0,-0.48725012572532533
6.5280000000000005,-0.406853623274283,0,1,0,0,-0.5036232016357621
6.529,-0.6474145713569994,0,1,0,0,-0.5198173426207067
6.53,-0.1941465927381592,0,1,0,0,-0.5358267949790019
6.531,-0.31692562200713925,0,1,0,0,-0.5516458706284196
6.532,-0.3485850437774165,0,1,0,0,-0.5672689491267539
6.533,-0.7464247710758153,0,1,0,0,-0.5826904796685811
6.534,-0.42213238877476983,0,1,0,0,-0.5979049830575087
6.535,-0.7028190377031791,0,1,0,0,-0.6129070536529739
6.5360000000000005,-0.7798618960255644,0,1,0,0,-0.6276913612907054
6.537,-0.4950194343971192,0,1,0,0,-0.6422526531765747
6.538,-0.6384977193302513,0,1,0,0,-0.6565857557529541
6.539,-0.6750229169657838,0,1,0,0,-0.6706855765367142
6.54,-0.773118363043079,0,1,0,0,-0.6845471059286898
6.541,-0.6979250188607626,0,1,0,0,-0.6981654189934704
6.542,-0.538601817092645,0,1,0,0,-0.7115356772092798
6.543,-0.5578610344368933,0,1,0,0,-0.7246531301870478
6.5440000000000005,-0.6058398322836908,0,1,0,0,-0.7375131173581814
6.545,-0.7269962872748894,0,1,0,0,-0.7501110696304544
6.546,-0.44612899116943666,0,1,0,0,-0.7624425110114489
6.547,-0.6858376874438445,0,1,0,0,-0.774503060198723
6.548,-0.782695401914163,0,1,0,0,-0.786288432136614
6.549,-0.7371995291677591,0,1,0,0,-0.797794439538572
6.55,-0.4273422466552632,0,1,0,0,-0.8090169943749457
6.551,-0.8171181429485084,0,1,0,0,-0.8199521093254479
6.5520000000000005,-0.8818295098149329,0,1,0,0,-0.8305958991958136
6.553,-0.5050778242752975,0,1,0,0,-0.8409445822981675
6.554,-0.5521891230961536,0,1,0,0,-0.8509944817946953
6.555,-0.8591961437442107,0,1,0,0,-0.8607420270039373
6.556,-0.4755184605205072,0,1,0,0,-0.8701837546695241
6.557,-0.8802607406213786,0,1,0,0,-0.8793163101905593
6.558,-0.8012441876860081,0,1,0,0,-0.8881364488135388
6.559,-0.4559246774106977,0,1,0,0,-0.8966410367852345
6.5600000000000005,-0.7391702533922958,0,1,0,0,-0.9048270524660224
6.561,-0.5306625813436981,0,1,0,0,-0.9126915874034978
6.562,-0.8320338235472756,0,1,0,0,-0.9202318473658692
6.563,-0.4644787593046839,0,1,0,0,-0.9274451533346585
6.564,-0.4357001084808954,0,1,0,0,-0.9343289424566127
6.565,-0.846959739982785,0,1,0,0,-0.9408807689542245
6.566,-0.4673125111192555,0,1,0,0,-0.9470983049947418
6.567,-0.5390324840183631,0,1,0,0,-0.9529793415172194
6.5680000000000005,-0.5492513434515867,0,1,0,0,-0.9585217890173792
6.569,-0.77595576444464,0,1,0,0,-0.9637236782900077
6.57,-0.28599124344652405,0,1,0,0,-0.9685831611286316
6.571,-0.1813161231176983,0,1,0,0,-0.9730985109821226
6.572,-0.21547354507970806,0,1,0,0,-0.9772681235681918
6.573,-0.33174382068503494,0,1,0,0,-0.9810905174433344
6.574,-0.7120909932019945,0,1,0,0,-0.9845643345292049
6.575,-0.621896121711574,0,1,0,0,-0.9876883405951365
6.5760000000000005,-0.5994486479385436,0,1,0,0,-0.9904614256966515
6.577,-0.3105511171255584,0,1,0,0,-0.9928826045698134
6.578,-0.3064983757294615,0,1,0,0,-0.9949510169813008
6.579,-0.569639445157116,0,1,0,0,-0.9966659280340289
6.58,-0.36621505794345777,0,1,0,0,-0.9980267284282713
6.581,-0.2730322216497772,0,1,0,0,-0.999032934678125
6.582,-0.1705564243601828,0,1,0,0,-0.9996841892832997
6.583,-0.5738148278043025,0,1,0,0,-0.9999802608561371
6.5840000000000005,-0.5897785736231999,0,1,0,0,-0.999921044203816
6.585,-0.3896265678165949,0,1,0,0,-0.9995065603657319
6.586,-0.2005412457032496,0,1,0,0,-0.9987369566060176
6.587,-0.2940657344331945,0,1,0,0,-0.9976125063612257
6.588,-0.1743617403441975,0,1,0,0,-0.9961336091431723
6.589,-0.2371078359231362,0,1,0,0,-0.9943007903969991
6.59,-0.5203921649408124,0,1,0,0,-0.9921147013144788
6.591,-0.24339165740700194,0,1,0,0,-0.9895761186026507
6.5920000000000005,-0.10172819390782717,0,1,0,0,-0.9866859442078662
6.593,-0.24090746345737662,0,1,0,0,-0.9834452049953311
6.594,-0.18839898344026723,0,1,0,0,-0.9798550523842464
6.595,-0.12681154181838197,0,1,0,0,-0.975916761938748
6.596,0.11082367780405325,0,1,0,0,-0.9716317329146756
6.597,0.05256886008425107,0,1,0,0,-0.9670014877624344
6.598,0.05640249890338597,0,1,0,0,-0.9620276715860866
6.599,-0.250975030138603,0,1,0,0,-0.9567120515588325
6.6000000000000005,-0.35390521870901126,0,1,0,0,-0.9510565162951529
6.601,0.15180271953194677,0,1,0,0,-0.9450630751798057
6.602,-0.163445276569449,0,1,0,0,-0.9387338576538716
6.603,0.02345683719970637,0,1,0,0,-0.9320711124582153
6.604,-0.008062569984225831,0,1,0,0,-0.9250772068344589
6.605,-0.12404664703186907,0,1,0,0,-0.9177546256839784
6.606,-0.14041710798356047,0,1,0,0,-0.9101059706850007
6.607,-0.0005872062593715033,0,1,0,0,-0.9021339593682038
6.6080000000000005,0.009907116744991423,0,1,0,0,-0.8938414241512606
6.609,-0.08615033971817754,0,1,0,0,-0.8852313113324607
6.61,-0.12312861409494852,0,1,0,0,-0.8763066800438647
6.611,0.029851681959791737,0,1,0,0,-0.8670707011644936
6.612,0.07070290211008087,0,1,0,0,-0.857526656193651
6.613,-0.249224444723923,0,1,0,0,-0.8476779360850845
6.614,-0.24524422942140225,0,1,0,0,-0.8375280400421455
6.615,0.0016010716823361137,0,1,0,0,-0.8270805742745605
6.6160000000000005,-0.10583989101831287,0,1,0,0,-0.8163392507171771
6.617,-0.1977292326361207,0,1,0,0,-0.8053078857111261
6.618,0.04961148943603419,0,1,0,0,-0.7939903986478338
6.619,-0.12266885528628461,0,1,0,0,-0.7823908105765895
6.62,-0.030757804668529454,0,1,0,0,-0.7705132427757937
6.621,0.23134292188151628,0,1,0,0,-0.7583619152887202
6.622,0.23286707897544426,0,1,0,0,-0.7459411454241837
6.623,-0.1681308844290743,0,1,0,0,-0.7332553462225647
6.6240000000000006,0.08844651275855481,0,1,0,0,-0.7203090248879052
6.625,0.03191517030665983,0,1,0,0,-0.7071067811865491
6.626,0.12211644879837909,0,1,0,0,-0.6936533058127997
6.627,-0.27191502089308456,0,1,0,0,-0.6799533787224278
6.628,0.060830866491521,0,1,0,0,-0.6660118674342532
6.6290000000000004,-0.19592914670271028,0,1,0,0,-0.6518337253008732
6.63,-0.036893265266316616,0,1,0,0,-0.6374239897486986
6.631,-0.07520425832972473,0,1,0,0,-0.6227877804881142
6.632000000000001,0.01769575401668949,0,1,0,0,-0.6079302976945996
6.633,-0.254075799188915,0,1,0,0,-0.5928568201610686
6.634,-0.25516966518191186,0,1,0,0,-0.5775727034222693
6.635,0.06477681973759755,0,1,0,0,-0.5620833778521362
6.636,-0.03328338756761204,0,1,0,0,-0.5463943467342669
6.6370000000000005,0.0015580797827800114,0,1,0,0,-0.5305111843067358
6.638,-0.08671578994308424,0,1,0,0,-0.5144395337815123
6.639,0.1411031673010299,0,1,0,0,-0.4981851053394885
6.640000000000001,0.1561755350315256,0,1,0,0,-0.4817536741017046
6.641,-0.3250175439379754,0,1,0,0,-0.46515107807746436
6.642,-0.18998410425478407,0,1,0,0,-0.44838321609002985
6.643,-0.19286136613049265,0,1,0,0,-0.4314560456809608
6.644,-0.11157875188652575,0,1,0,0,-0.41437558099329025
6.6450000000000005,-0.12693750398701026,0,1,0,0,-0.39714789063477807
6.646,-0.2319956473103231,0,1,0,0,-0.37977909552180295
6.647,-0.1435257168241807,0,1,0,0,-0.3622753667045519
6.648000000000001,0.06905162272390417,0,1,0,0,-0.34464292317451445
6.649,0.09741950074428155,0,1,0,0,-0.3268880296549443
6.65,0.16228843320481565,0,1,0,0,-0.30901699437494023
6.651,-0.30670665236713834,0,1,0,0,-0.29103616682828276
6.652,0.002239986054837134,0,1,0,0,-0.27295193551732705
6.6530000000000005,-0.1325289497405654,0,1,0,0,-0.25477072568337483
6.654,-0.33451168322617136,0,1,0,0,-0.23649899702373572
6.655,-0.3119800355433422,0,1,0,0,-0.21814324139654437
6.656000000000001,-0.05725707594316623,0,1,0,0,-0.19970998051439956
6.657,0.2308267597459794,0,1,0,0,-0.1812057636271485
6.658,-0.10475187158264442,0,1,0,0,-0.1626371651948854
6.659,-0.22496940238686547,0,1,0,0,-0.14401078255225866
6.66,-0.24827054068051674,0,1,0,0,-0.12533323356430134
6.6610000000000005,0.10379340062228076,0,1,0,0,-0.1066111542752617
6.662,-0.38124676512423633,0,1,0,0,-0.08785119655074967
6.663,-0.23386318437069978,0,1,0,0,-0.06906002571440285
6.664,-0.10812379457482801,0,1,0,0,-0.050244318179785516
6.665,0.037936285030699055,0,1,0,0,-0.03141075907813479
6.666,-0.28633943384944516,0,1,0,0,-0.012566039883349618
6.667,-0.524595516837666,0,1,0,0,0.006283143965557215
6.668,-0.09779919714887522,0,1,0,0,0.02513009544333102
6.6690000000000005,0.021677795582569048,0,1,0,0,0.04396811831786792
6.67,0.09083772553651703,0,1,0,0,0.06279051952931168
6.671,-0.17943728402944853,0,1,0,0,0.08159061156815114
6.672,-0.05435590651967942,0,1,0,0,0.10036171485120379
6.673,-0.2967000804777181,0,1,0,0,0.11909716009486808
6.674,-0.175786712173586,0,1,0,0,0.1377902906846458
6.675,-0.15384493657350384,0,1,0,0,0.15643446504021988
6.676,-0.19208496351861903,0,1,0,0,0.17502305897527443
6.6770000000000005,-0.3146855576143295,0,1,0,0,0.19354946805086795
6.678,-0.2319477259189024,0,1,0,0,0.2120071099220438
6.679,-0.3978827723552374,0,1,0,0,0.23038942667658902
6.68,-0.36577440364097336,0,1,0,0,0.24868988716484866
6.681,-0.5657490209929382,0,1,0,0,0.2669019893203649
6.682,-0.1515361241691127,0,1,0,0,0.2850192624699746
6.683,-0.5616877323203673,0,1,0,0,0.30303526963276795
6.684,-0.015359370027652003,0,1,0,0,0.3209436098072125
6.6850000000000005,-0.39962528524089436,0,1,0,0,0.3387379202452899
6.686,-0.1975210203218643,0,1,0,0,0.35641187871324487
6.687,-0.20939687958292058,0,1,0,0,0.37395920573780345
6.688,-0.2882869420862883,0,1,0,0,0.39137366683718794
6.689,-0.09158073677465801,0,1,0,0,0.4086490747363434
6.69,-0.3166027950604149,0,1,0,0,0.4257792915650756
6.691,-0.15359297215724266,0,1,0,0,0.4427582310389002
6.692,-0.40095813621158716,0,1,0,0,0.4595798606214824
6.6930000000000005,-0.5176842590403383,0,1,0,0,0.476238203667942
6.694,-0.17861167341355733,0,1,0,0,0.49272734154829034
6.695,-0.026140338811926678,0,1,0,0,0.509041415750366
6.696,-0.3730040080543362,0,1,0,0,0.5251746299612864
6.697,-0.10484366418850283,0,1,0,0,0.5411212521268747
6.698,-0.40935338613789063,0,1,0,0,0.5568756164881947
6.699,0.043158748879991576,0,1,0,0,0.572432125594582
