time,S_t,C1,C2,C3,C4,target
1.238,0.4414792339279813,0,0,1,0,0.9297764858882497
1.239,0.6439903266287264,0,0,1,0,0.9408807689542268
1.24,0.2723192566048416,0,0,1,0,0.9510565162951531
1.241,-0.2537395075517383,0,0,1,0,0.9602936856769431
1.242,-0.16622826694112613,0,0,1,0,0.9685831611286315
1.243,-0.16971491083799492,0,0,1,0,0.9759167619387481
1.244,-0.15812786963823336,0,0,1,0,0.9822872507286883
1.245,-0.11646394996669271,0,0,1,0,0.9876883405951377
1.246,0.33932067311921,0,0,1,0,0.992114701314478
1.247,-0.15086560436298946,0,0,1,0,0.9955619646030802
1.248,-0.3468359570289135,0,0,1,0,0.9980267284282713
1.249,0.15779228562770248,0,0,1,0,0.9995065603657315
1.25,-0.05356043005069647,0,0,1,0,1.0
1.2510000000000001,0.45167655946701,0,0,1,0,0.9995065603657315
1.252,-0.42955901781298483,0,0,1,0,0.9980267284282718
1.2530000000000001,0.08227928549937,0,0,1,0,0.9955619646030796
1.254,0.24126932764174439,0,0,1,0,0.9921147013144779
1.2550000000000001,0.35199947799761155,0,0,1,0,0.9876883405951375
1.256,-0.3499906748382326,0,0,1,0,0.9822872507286895
1.2570000000000001,0.20665107119241483,0,0,1,0,0.9759167619387464
1.258,-0.1957208682997355,0,0,1,0,0.9685831611286314
1.2590000000000001,0.43956121050884,0,0,1,0,0.960293685676943
1.26,0.027330229194915054,0,0,1,0,0.951056516295153
1.2610000000000001,-0.2943262372431299,0,0,1,0,0.9408807689542242
1.262,0.11870811174617263,0,0,1,0,0.9297764858882521
1.2630000000000001,0.05924869017905406,0,0,1,0,0.9177546256839813
1.264,0.20786869582849665,0,0,1,0,0.904827052466019
1.2650000000000001,0.33493156641741617,0,0,1,0,0.8910065241883666
1.266,0.39455727731410956,0,0,1,0,0.8763066800438648
1.2670000000000001,0.2803327580168944,0,0,1,0,0.8607420270039442
1.268,-0.11770057971243883,0,0,1,0,0.8443279255020147
1.2690000000000001,-0.1574987919939963,0,0,1,0,0.8270805742745606
1.27,0.5822918588254697,0,0,1,0,0.8090169943749494
1.2710000000000001,-0.10646546079185748,0,0,1,0,0.7901550123756871
1.272,0.15687127266030954,0,0,1,0,0.7705132427757893
1.2730000000000001,0.005169630023957289,0,0,1,0,0.7501110696304586
1.274,-0.24177990921549983,0,0,1,0,0.7289686274214143
1.2750000000000001,-0.5110131440359293,0,0,1,0,0.7071067811865442
1.276,0.8496070071363035,0,0,1,0,0.6845471059286893
1.2770000000000001,-0.25818178440553535,0,0,1,0,0.6613118653236514
1.278,-0.12287444950050828,0,0,1,0,0.637423989748688
1.2790000000000001,0.8058126734038827,0,0,1,0,0.6129070536529734
1.28,-0.5082503821238069,0,0,1,0,0.5877852522924745
1.281,0.3942803243610785,0,0,1,0,0.5620833778521365
1.282,-0.5570150535512556,0,0,1,0,0.5358267949789952
1.283,0.25859942264556707,0,0,1,0,0.5090414157503746
1.284,0.6156091120405213,0,0,1,0,0.48175367410171727
1.285,-0.45267862478392085,0,0,1,0,0.4539904997395474
1.286,0.28425826407853394,0,0,1,0,0.4257792915650718
1.287,0.17789680692923604,0,0,1,0,0.39714789063478484
1.288,-0.6739914037858931,0,0,1,0,0.36812455268468075
1.289,0.126953217085998,0,0,1,0,0.3387379202452927
1.29,0.42371725169742225,0,0,1,0,0.30901699437494723
1.291,0.16933126941550722,0,0,1,0,0.2789911060392343
1.292,0.6977631591259326,0,0,1,0,0.24868988716485838
1.293,-0.22870626540059602,0,0,1,0,0.21814324139654462
1.294,-0.13034629612375517,0,0,1,0,0.18738131458572513
1.295,-0.12710151485316779,0,0,1,0,0.1564344650402368
1.296,0.11928114920166707,0,0,1,0,0.1253332335643016
1.297,0.4338694455468696,0,0,1,0,0.09410831331851714
1.298,0.33598005047240626,0,0,1,0,0.06279051952931461
1.299,-0.37973723672491455,0,0,1,0,0.03141075907813503
1.3,-0.33775709075309723,0,0,1,0,-1.9606728399089416e-15
1.301,0.2444126811020052,0,0,1,0,-0.031410759078124746
1.302,0.3054566889476945,0,0,1,0,-0.06279051952931143
1.303,0.36104753260247463,0,0,1,0,-0.09410831331851396
1.304,-0.15857133897012918,0,0,1,0,-0.12533323356430548
1.305,-0.04208010531532183,0,0,1,0,-0.15643446504022665
1.306,-0.6394637399444689,0,0,1,0,-0.18738131458572202
1.307,-0.1301278066294565,0,0,1,0,-0.2181432413965415
1.308,-0.14690165899865706,0,0,1,0,-0.2486898871648553
1.309,0.26945605910717635,0,0,1,0,-0.27899110603922445
1.31,-0.21876155973898243,0,0,1,0,-0.30901699437494423
1.311,-0.507022047666901,0,0,1,0,-0.3387379202452897
1.312,0.44537583483608223,0,0,1,0,-0.3681245526846778
1.313,-0.20692893055713127,0,0,1,0,-0.3971478906347754
1.314,0.022438513881445937,0,0,1,0,-0.4257792915650754
1.315,-0.5498247497236121,0,0,1,0,-0.4539904997395446
1.316,-0.23530623119511124,0,0,1,0,-0.4817536741017145
1.317,0.10290237176840411,0,0,1,0,-0.5090414157503658
1.318,-0.4400665275683821,0,0,1,0,-0.5358267949789985
1.319,-0.059577483871324055,0,0,1,0,-0.5620833778521279
1.32,-0.19498841320436527,0,0,1,0,-0.5877852522924718
1.321,-0.08115376235331913,0,0,1,0,-0.6129070536529765
1.322,0.7159266649963305,0,0,1,0,-0.637423989748691
1.323,-0.29320675712636013,0,0,1,0,-0.6613118653236489
1.324,-0.01096363801118283,0,0,1,0,-0.684547105928687
1.325,0.2658848313599695,0,0,1,0,-0.707106781186547
1.326,-0.5411223386653375,0,0,1,0,-0.7289686274214121
1.327,0.01390745676834812,0,0,1,0,-0.7501110696304565
1.328,0.15004309098964555,0,0,1,0,-0.7705132427757918
1.329,-0.3039039335964537,0,0,1,0,-0.7901550123756895
1.33,-0.7444990316395623,0,0,1,0,-0.8090169943749475
1.331,-0.09708150341186586,0,0,1,0,-0.8270805742745588
1.332,0.23391253660499295,0,0,1,0,-0.8443279255020169
1.333,-0.4451257059608566,0,0,1,0,-0.8607420270039425
1.334,0.24523861681394524,0,0,1,0,-0.8763066800438634
1.335,-0.38416868079798117,0,0,1,0,-0.8910065241883651
1.336,-0.7258735340065573,0,0,1,0,-0.9048270524660207
1.337,0.39699700680233896,0,0,1,0,-0.91775462568398
1.338,-0.31204424150157123,0,0,1,0,-0.9297764858882509
1.339,0.3279091997363981,0,0,1,0,-0.9408807689542256
1.34,-0.6656876530546226,0,0,1,0,-0.9510565162951542
1.341,-0.00048013009763414605,0,0,1,0,-0.9602936856769421
1.342,-0.3793063019506874,0,0,1,0,-0.9685831611286306
1.343,-0.05426932491744868,0,0,1,0,-0.9759167619387473
1.344,-0.2978926322687067,0,0,1,0,-0.9822872507286889
1.345,0.35071164542127187,0,0,1,0,-0.9876883405951371
1.346,0.26425966395015527,0,0,1,0,-0.9921147013144784
1.347,-0.018803517131185887,0,0,1,0,-0.9955619646030799
1.348,-0.4501051687670587,0,0,1,0,-0.9980267284282716
1.349,0.5754754090110521,0,0,1,0,-0.9995065603657314
1.35,0.0707331114812937,0,0,1,0,-1.0
1.351,0.16266040909568363,0,0,1,0,-0.9995065603657316
1.352,0.04531749423544888,0,0,1,0,-0.9980267284282716
1.353,-0.14046533190410804,0,0,1,0,-0.9955619646030806
1.354,0.37102454036066773,0,0,1,0,-0.9921147013144774
1.355,-0.09256536537275478,0,0,1,0,-0.9876883405951381
1.356,-0.1912650478598189,0,0,1,0,-0.9822872507286888
1.357,0.5169456072965414,0,0,1,0,-0.9759167619387472
1.358,-0.1696811348575979,0,0,1,0,-0.9685831611286305
1.359,0.10368531456965997,0,0,1,0,-0.960293685676944
1.36,0.10243663464314731,0,0,1,0,-0.9510565162951541
1.361,0.9067904354090908,0,0,1,0,-0.9408807689542255
1.362,-0.619532441189957,0,0,1,0,-0.9297764858882508
1.363,0.05434646951815311,0,0,1,0,-0.9177546256839827
1.364,-0.048537241459644304,0,0,1,0,-0.9048270524660175
1.365,-1.0322794175154013,0,0,1,0,-0.8910065241883682
1.366,0.2517101969929358,0,0,1,0,-0.8763066800438631
1.367,-0.3281917268555436,0,0,1,0,-0.860742027003946
1.368,0.3090036327404779,0,0,1,0,-0.844327925502013
1.369,0.016207568402932623,0,0,1,0,-0.8270805742745626
1.37,0.4278609977767351,0,0,1,0,-0.8090169943749473
1.371,0.14173816019384597,0,0,1,0,-0.7901550123756893
1.372,-0.09945581959782268,0,0,1,0,-0.7705132427757871
1.373,-0.2865732531227766,0,0,1,0,-0.750111069630461
1.374,0.4401203844281732,0,0,1,0,-0.728968627421412
1.375,-0.7199287237637144,0,0,1,0,-0.7071067811865468
1.3760000000000001,0.5934073309788461,0,0,1,0,-0.6845471059286868
1.377,-0.23171341060511497,0,0,1,0,-0.661311865323654
1.3780000000000001,-0.07589441659574248,0,0,1,0,-0.6374239897486907
1.379,-0.24967217541710704,0,0,1,0,-0.6129070536529763
1.3800000000000001,-0.03112784846648682,0,0,1,0,-0.5877852522924716
1.381,0.5062008752676729,0,0,1,0,-0.5620833778521336
1.3820000000000001,-0.08931515922740449,0,0,1,0,-0.5358267949789923
1.383,0.1131434902744693,0,0,1,0,-0.5090414157503717
1.3840000000000001,-0.4844106571609932,0,0,1,0,-0.48175367410171427
1.385,0.09360274371248799,0,0,1,0,-0.4539904997395507
1.3860000000000001,0.41194358889736327,0,0,1,0,-0.4257792915650687
1.387,0.25391970626420785,0,0,1,0,-0.3971478906347817
1.3880000000000001,-0.042452668835043963,0,0,1,0,-0.3681245526846776
1.389,-0.3030838047820788,0,0,1,0,-0.3387379202452895
1.3900000000000001,-0.20515106201118494,0,0,1,0,-0.30901699437494395
1.391,-0.12006968221015016,0,0,1,0,-0.27899110603923105
1.3920000000000001,-0.4632040675059329,0,0,1,0,-0.24868988716485507
1.393,0.13876911103733905,0,0,1,0,-0.21814324139654126
1.3940000000000001,-0.15759504031820903,0,0,1,0,-0.18738131458572177
1.395,-0.28355939088549775,0,0,1,0,-0.15643446504023342
1.3960000000000001,0.020313019284404432,0,0,1,0,-0.12533323356430523
1.397,0.07649454093303737,0,0,1,0,-0.09410831331851373
1.3980000000000001,0.28684807724987416,0,0,1,0,-0.06279051952931118
1.399,-0.4977341388884092,0,0,1,0,-0.0314107590781316
1.4000000000000001,0.2430816342317711,0,0,1,0,5.3909218387947074e-15
1.401,-0.5061000822244125,0,0,1,0,0.031410759078128174
1.4020000000000001,-0.1737181848892656,0,0,1,0,0.06279051952931486
1.403,0.2399427179638663,0,0,1,0,0.09410831331851031
1.4040000000000001,0.1680406136891548,0,0,1,0,0.1253332335643089
1.405,0.5926560403082848,0,0,1,0,0.15643446504023004
1.4060000000000001,0.4020520673059309,0,0,1,0,0.18738131458572538
1.407,0.060156009223030577,0,0,1,0,0.21814324139654487
1.408,-0.28192274700486286,0,0,1,0,0.24868988716485174
1.409,0.6120546958626512,0,0,1,0,0.2789911060392278
1.41,-0.2732714964664186,0,0,1,0,0.30901699437494073
1.411,-0.09227088170167297,0,0,1,0,0.3387379202452929
1.412,0.022533159428479055,0,0,1,0,0.36812455268467437
1.413,-0.032538073259848685,0,0,1,0,0.3971478906347785
1.414,-0.020874921640931986,0,0,1,0,0.42577929156507205
1.415,-0.01689033317161502,0,0,1,0,0.45399049973954764
1.416,0.018871825588959917,0,0,1,0,0.48175367410171127
1.417,0.7303341706970056,0,0,1,0,0.5090414157503688
1.418,0.2633268690582221,0,0,1,0,0.5358267949789954
1.419,-0.04371066629791309,0,0,1,0,0.5620833778521308
1.42,0.745659603701118,0,0,1,0,0.5877852522924688
1.421,-0.3340570140504813,0,0,1,0,0.6129070536529736
1.422,0.16586069205659618,0,0,1,0,0.6374239897486881
1.423,-0.3217068489961272,0,0,1,0,0.6613118653236515
1.424,0.03348351469523313,0,0,1,0,0.6845471059286843
1.425,0.6148836803936224,0,0,1,0,0.7071067811865495
1.426,0.41586795481152045,0,0,1,0,0.7289686274214096
1.427,-0.15433389197194217,0,0,1,0,0.7501110696304587
1.428,-0.3060729685414436,0,0,1,0,0.7705132427757849
1.429,-0.34905808462402665,0,0,1,0,0.7901550123756916
1.43,-0.1847927477407758,0,0,1,0,0.8090169943749453
1.431,-0.318503701301308,0,0,1,0,0.8270805742745607
1.432,0.18891079833495322,0,0,1,0,0.8443279255020149
1.433,-0.27411766062428045,0,0,1,0,0.8607420270039443
1.434,0.15621871378918917,0,0,1,0,0.8763066800438616
1.435,0.3487734947795914,0,0,1,0,0.8910065241883667
1.436,0.1300461227633984,0,0,1,0,0.9048270524660191
1.437,0.3979980844848181,0,0,1,0,0.9177546256839814
1.438,-0.19113585460506277,0,0,1,0,0.9297764858882496
1.439,0.12035972295350988,0,0,1,0,0.9408807689542243
1.44,0.054288839092397706,0,0,1,0,0.951056516295153
1.441,0.026771140496913454,0,0,1,0,0.9602936856769431
1.442,-0.047765994414468216,0,0,1,0,0.9685831611286297
1.443,-0.15839631694711237,0,0,1,0,0.9759167619387481
1.444,-0.3666413097312701,0,0,1,0,0.9822872507286882
1.445,0.17299391607759707,0,0,1,0,0.9876883405951375
1.446,0.5664598583869894,0,0,1,0,0.992114701314477
1.447,-0.5069365161484254,0,0,1,0,0.9955619646030802
1.448,-0.03284413771246045,0,0,1,0,0.9980267284282713
1.449,-0.2703646928131576,0,0,1,0,0.9995065603657315
1.45,0.3841853257244543,0,0,1,0,1.0
1.451,-0.5010987088672187,0,0,1,0,0.9995065603657315
1.452,-0.12215348738471049,0,0,1,0,0.9980267284282718
1.453,0.06914155909915473,0,0,1,0,0.9955619646030802
1.454,-0.33393452284391567,0,0,1,0,0.9921147013144779
1.455,0.6990683181700189,0,0,1,0,0.9876883405951375
1.456,-0.21265943066557508,0,0,1,0,0.9822872507286895
1.457,-0.01569954151718976,0,0,1,0,0.9759167619387481
1.458,-0.1021722835346669,0,0,1,0,0.9685831611286315
1.459,0.08663815887108395,0,0,1,0,0.9602936856769431
1.46,0.2664979400003603,0,0,1,0,0.9510565162951552
1.461,0.0791313894271283,0,0,1,0,0.9408807689542243
1.462,0.12032698972609915,0,0,1,0,0.9297764858882522
1.463,-0.5695751050302235,0,0,1,0,0.9177546256839814
1.464,-0.11550275850333902,0,0,1,0,0.9048270524660221
1.465,0.2480170456819247,0,0,1,0,0.8910065241883667
1.466,0.06158372026531511,0,0,1,0,0.8763066800438649
1.467,-0.03724007906792717,0,0,1,0,0.8607420270039443
1.468,0.16760200117994573,0,0,1,0,0.8443279255020149
1.469,-0.005628136554629598,0,0,1,0,0.8270805742745607
1.47,-0.43862585021447464,0,0,1,0,0.8090169943749496
1.471,0.25947876086749727,0,0,1,0,0.7901550123756916
1.472,0.19697784148894443,0,0,1,0,0.7705132427757895
1.473,-0.0023979656890990575,0,0,1,0,0.7501110696304587
1.474,0.04521000081023706,0,0,1,0,0.7289686274214144
1.475,0.0825115948969177,0,0,1,0,0.7071067811865444
1.476,0.0019082966180504202,0,0,1,0,0.6845471059286895
1.477,-0.2829596552406368,0,0,1,0,0.6613118653236515
1.478,0.4585256571855458,0,0,1,0,0.6374239897486935
1.479,-0.17391758571686836,0,0,1,0,0.6129070536529736
1.48,-0.013528823091709441,0,0,1,0,0.5877852522924746
1.481,-0.06222374843224138,0,0,1,0,0.5620833778521308
1.482,-0.24099518254340768,0,0,1,0,0.5358267949790014
1.483,-0.12636809591321835,0,0,1,0,0.5090414157503688
1.484,0.4828481583897585,0,0,1,0,0.4817536741017175
1.485,-0.0016900174960067516,0,0,1,0,0.45399049973954764
1.486,-0.18313349738095697,0,0,1,0,0.42577929156507205
1.487,-0.2093636701784475,0,0,1,0,0.3971478906347785
1.488,0.3228319319136576,0,0,1,0,0.368124552684681
1.489,-0.014661893493272682,0,0,1,0,0.3387379202452929
1.49,-0.5219910433410965,0,0,1,0,0.30901699437494745
1.491,-0.48666460985288595,0,0,1,0,0.2789911060392278
1.492,-0.6819799524356905,0,0,1,0,0.24868988716485863
1.493,0.40277413977535165,0,0,1,0,0.21814324139653793
1.494,-0.39486254763582174,0,0,1,0,0.18738131458572538
1.495,0.5040814044457773,0,0,1,0,0.15643446504023004
1.496,0.14219254624676836,0,0,1,0,0.1253332335643089
1.497,-0.07344173594557793,0,0,1,0,0.09410831331851031
1.498,-0.4266533824257732,0,0,1,0,0.06279051952931486
1.499,0.18453375132553826,0,0,1,0,0.031410759078128174
1.5,0.8338265100269013,0,0,1,0,5.3896838775215305e-15
1.5010000000000001,0.12540771443405116,0,0,1,0,-0.03141075907813161
1.502,0.47324956333004564,0,0,1,0,-0.06279051952931118
1.5030000000000001,-0.002712879327670961,0,0,1,0,-0.09410831331851373
1.504,-0.4700399533154235,0,0,1,0,-0.12533323356430523
1.5050000000000001,0.25941446074983077,0,0,1,0,-0.15643446504023342
1.506,0.29143075703516547,0,0,1,0,-0.18738131458572177
1.5070000000000001,-0.4126075948286665,0,0,1,0,-0.21814324139654126
1.508,-0.32660505971954035,0,0,1,0,-0.24868988716485507
1.5090000000000001,-0.5114145663779094,0,0,1,0,-0.27899110603923105
1.51,0.3213866734059395,0,0,1,0,-0.30901699437494395
1.5110000000000001,-0.04364522752673311,0,0,1,0,-0.33873792024529614
1.512,0.4721054192905837,0,0,1,0,-0.3681245526846776
1.5130000000000001,0.25637055655405566,0,0,1,0,-0.3971478906347817
1.514,-0.18328776093245586,0,0,1,0,-0.4257792915650687
1.5150000000000001,-0.4498876382276039,0,0,1,0,-0.4539904997395507
1.516,-0.04454478900318953,0,0,1,0,-0.48175367410171427
1.5170000000000001,0.6518013710106686,0,0,1,0,-0.5090414157503717
1.518,-0.16574004891690391,0,0,1,0,-0.5358267949789983
1.5190000000000001,-0.1723934985586528,0,0,1,0,-0.5620833778521336
1.52,0.18271657427836865,0,0,1,0,-0.5877852522924716
1.5210000000000001,0.311699090573322,0,0,1,0,-0.6129070536529763
1.522,0.6272524559044562,0,0,1,0,-0.6374239897486907
1.5230000000000001,-0.1214311718055704,0,0,1,0,-0.661311865323654
1.524,-0.08719816879854034,0,0,1,0,-0.6845471059286868
1.5250000000000001,0.3035603720012177,0,0,1,0,-0.7071067811865468
1.526,0.038778900895272306,0,0,1,0,-0.728968627421412
1.5270000000000001,0.04908692377629653,0,0,1,0,-0.750111069630461
1.528,0.20156183267284905,0,0,1,0,-0.7705132427757871
1.5290000000000001,0.14826447575276352,0,0,1,0,-0.7901550123756936
1.53,0.06561408193491094,0,0,1,0,-0.8090169943749473
1.5310000000000001,0.6642391166217471,0,0,1,0,-0.8270805742745626
1.532,0.0705679524793677,0,0,1,0,-0.844327925502013
1.5330000000000001,0.01912546086903988,0,0,1,0,-0.860742027003946
1.534,0.30323788451426903,0,0,1,0,-0.8763066800438631
1.5350000000000001,0.09711498112960296,0,0,1,0,-0.8910065241883682
1.536,-7.144224918975359e-05,0,0,1,0,-0.9048270524660206
1.537,0.3827556626499029,0,0,1,0,-0.9177546256839799
1.538,-0.13434654582099573,0,0,1,0,-0.9297764858882508
1.539,0.5271046009628872,0,0,1,0,-0.9408807689542231
1.54,0.20360573698348947,0,0,1,0,-0.9510565162951541
1.541,-0.18061216741590688,0,0,1,0,-0.960293685676942
1.542,-0.04370684433778563,0,0,1,0,-0.9685831611286305
1.543,-0.13658549128739472,0,0,1,0,-0.9759167619387472
1.544,0.5342635766147992,0,0,1,0,-0.9822872507286888
1.545,0.2386745745039426,0,0,1,0,-0.987688340595137
1.546,0.07863212707357962,0,0,1,0,-0.9921147013144774
1.547,0.22815858094785613,0,0,1,0,-0.9955619646030799
1.548,-0.34208695086814644,0,0,1,0,-0.9980267284282716
1.549,0.08870419542653823,0,0,1,0,-0.9995065603657314
1.55,-0.5700674608584904,0,0,1,0,-1.0
1.551,0.2519806894955249,0,0,1,0,-0.9995065603657316
1.552,-0.5184921982559444,0,0,1,0,-0.9980267284282716
1.553,-0.23875882248286162,0,0,1,0,-0.9955619646030806
1.554,-0.4895464619275406,0,0,1,0,-0.9921147013144775
1.555,-0.03201443939802248,0,0,1,0,-0.9876883405951382
1.556,0.13786627674978458,0,0,1,0,-0.9822872507286889
1.557,0.04057616906477759,0,0,1,0,-0.9759167619387489
1.558,0.20715837689858269,0,0,1,0,-0.9685831611286306
1.559,-0.4704240266116574,0,0,1,0,-0.9602936856769441
1.56,0.5096820089793167,0,0,1,0,-0.9510565162951542
1.561,-0.7543400844631777,0,0,1,0,-0.9408807689542256
1.562,0.008457906541556821,0,0,1,0,-0.9297764858882509
1.563,0.09389113814668068,0,0,1,0,-0.9177546256839828
1.564,-0.041547344929645014,0,0,1,0,-0.9048270524660207
1.565,0.1343978840137796,0,0,1,0,-0.8910065241883683
1.566,0.3297630908706308,0,0,1,0,-0.8763066800438634
1.567,-0.29382157744003484,0,0,1,0,-0.8607420270039462
1.568,-0.2881695145506018,0,0,1,0,-0.8443279255020169
1.569,0.08177414200490546,0,0,1,0,-0.8270805742745628
1.57,-0.3861790743774299,0,0,1,0,-0.8090169943749475
1.571,0.3141627859674469,0,0,1,0,-0.7901550123756939
1.572,0.3972966606842928,0,0,1,0,-0.7705132427757873
1.573,-0.014220496386379053,0,0,1,0,-0.7501110696304611
1.574,-0.22430977724107043,0,0,1,0,-0.7289686274214121
1.575,0.08448042389980992,0,0,1,0,-0.707106781186552
1.576,-0.158651670203248,0,0,1,0,-0.684547105928687
1.577,-0.20313867270479205,0,0,1,0,-0.6613118653236543
1.578,0.37092663753089783,0,0,1,0,-0.637423989748691
1.579,-0.22376281672385978,0,0,1,0,-0.6129070536529765
1.58,0.5349404329962116,0,0,1,0,-0.5877852522924718
1.581,-0.6246490496287542,0,0,1,0,-0.5620833778521338
1.582,-0.08649952885078102,0,0,1,0,-0.5358267949789985
1.583,-0.015164866466689839,0,0,1,0,-0.5090414157503719
1.584,-0.7330479024383962,0,0,1,0,-0.4817536741017145
1.585,0.1154939369215687,0,0,1,0,-0.4539904997395509
1.586,0.17632010158791542,0,0,1,0,-0.4257792915650754
1.587,-0.3906434523014566,0,0,1,0,-0.3971478906347819
1.588,0.10183037537497669,0,0,1,0,-0.3681245526846778
1.589,-0.24307842524597423,0,0,1,0,-0.33873792024529636
1.59,0.17577977498191372,0,0,1,0,-0.30901699437494423
1.591,0.2819030829354754,0,0,1,0,-0.2789911060392313
1.592,0.3149755552803001,0,0,1,0,-0.2486898871648553
1.593,-0.38863590013491595,0,0,1,0,-0.21814324139654845
1.594,0.010768338481641188,0,0,1,0,-0.18738131458572202
1.595,-0.20453028065828466,0,0,1,0,-0.15643446504023367
1.596,0.018331191801445074,0,0,1,0,-0.12533323356430548
1.597,-0.06536219953517283,0,0,1,0,-0.09410831331851396
1.598,0.0357324587595651,0,0,1,0,-0.06279051952931143
1.599,0.06725243231592165,0,0,1,0,-0.03141075907813185
1.6,0.17202141532310333,0,0,1,0,-1.959434878635765e-15
1.601,-0.14533636995659283,0,0,1,0,0.03141075907812793
1.602,-0.02014118449736879,0,0,1,0,0.06279051952931461
1.603,0.3069465481281545,0,0,1,0,0.09410831331851006
1.604,-0.17890879648954827,0,0,1,0,0.12533323356430864
1.605,0.14916763947296208,0,0,1,0,0.15643446504022981
1.606,0.22070380591255412,0,0,1,0,0.18738131458572516
1.607,0.43788302117422356,0,0,1,0,0.21814324139653768
