time,S_t,C1,C2,C3,C4,target
7.863,-0.8534383653569781,0,1,0,0,-0.5305111843067358
7.864,-0.03833507584105153,0,1,0,0,-0.5463943467342549
7.865,0.27523719800677526,0,1,0,0,-0.5620833778521245
7.8660000000000005,-0.018551251595402635,0,1,0,0,-0.5775727034222693
7.867,-0.12079036343529787,0,1,0,0,-0.5928568201610457
7.868,0.05806415658019809,0,1,0,0,-0.6079302976945996
7.869,0.17110771013673243,0,1,0,0,-0.6227877804881142
7.87,0.09567766935321571,0,1,0,0,-0.6374239897486768
7.871,-0.4303893988387518,0,1,0,0,-0.6518337253008732
7.872,-0.29453947814577575,0,1,0,0,-0.6660118674342532
7.873,-0.1774614604889315,0,1,0,0,-0.6799533787224278
7.8740000000000006,0.10199045689424832,0,1,0,0,-0.6936533058127997
7.875,0.4069191038269851,0,1,0,0,-0.7071067811865491
7.876,0.3298179849232192,0,1,0,0,-0.720309024887915
7.877,-0.05744100185666262,0,1,0,0,-0.7332553462225551
7.878,-0.4301890650841875,0,1,0,0,-0.7459411454241837
7.8790000000000004,-0.6187398080121117,0,1,0,0,-0.7583619152887295
7.88,-0.5356183411057397,0,1,0,0,-0.7705132427757846
7.881,0.3243440758655749,0,1,0,0,-0.7823908105765895
7.882000000000001,0.5615357051214757,0,1,0,0,-0.7939903986478425
7.883,-0.4437282295101995,0,1,0,0,-0.8053078857111177
7.884,0.10516532864306591,0,1,0,0,-0.8163392507171853
7.885,-0.2766603419758389,0,1,0,0,-0.8270805742745525
7.886,-0.5061439376306542,0,1,0,0,-0.8375280400421378
7.8870000000000005,0.3663770260534653,0,1,0,0,-0.8476779360850845
7.888,-0.1623802137689763,0,1,0,0,-0.8575266561936438
7.889,-0.7121843105213286,0,1,0,0,-0.8670707011644865
7.890000000000001,-0.018157857268663244,0,1,0,0,-0.8763066800438647
7.891,-0.31862434839736464,0,1,0,0,-0.8852313113324475
7.892,-0.043363030808329206,0,1,0,0,-0.8938414241512606
7.893,0.3896555764521985,0,1,0,0,-0.9021339593682038
7.894,0.3480643063596499,0,1,0,0,-0.9101059706849888
7.8950000000000005,0.05090632734363725,0,1,0,0,-0.9177546256839784
7.896,0.13230171717324365,0,1,0,0,-0.9250772068344589
7.897,0.24783130638568523,0,1,0,0,-0.9320711124582153
7.898000000000001,-0.6297502598743427,0,1,0,0,-0.9387338576538716
7.899,-0.7407599276049229,0,1,0,0,-0.9450630751798057
7.9,0.3724353465601011,0,1,0,0,-0.9510565162951573
7.901,-0.050391737228277014,0,1,0,0,-0.9567120515588284
7.902,-0.46735404613899334,0,1,0,0,-0.9620276715860866
7.9030000000000005,0.945537272558929,0,1,0,0,-0.9670014877624381
7.904,0.0273654936744315,0,1,0,0,-0.9716317329146723
7.905,-0.20251027925874326,0,1,0,0,-0.975916761938748
7.906000000000001,0.12313394186212875,0,1,0,0,-0.9798550523842493
7.907,0.15725599674060287,0,1,0,0,-0.9834452049953284
7.908,-0.24151376513115871,0,1,0,0,-0.9866859442078685
7.909,0.34384637071330404,0,1,0,0,-0.9895761186026486
7.91,-0.1261241948019769,0,1,0,0,-0.992114701314477
7.9110000000000005,-0.01950412346313843,0,1,0,0,-0.9943007903969991
7.912,-0.4577580462305817,0,1,0,0,-0.9961336091431711
7.913,0.4946031515547574,0,1,0,0,-0.9976125063612248
7.914000000000001,0.5271243388481163,0,1,0,0,-0.9987369566060176
7.915,-0.6219780771403742,0,1,0,0,-0.999506560365731
7.916,-0.09554893166380157,0,1,0,0,-0.999921044203816
7.917,0.1854245853203716,0,1,0,0,-0.9999802608561371
7.918,-0.11508129730126285,0,1,0,0,-0.9996841892833004
7.9190000000000005,0.2925232428020168,0,1,0,0,-0.999032934678125
7.92,-0.4293094771397593,0,1,0,0,-0.9980267284282713
7.921,0.19420975213009434,0,1,0,0,-0.9966659280340289
7.922000000000001,-0.027501494812165454,0,1,0,0,-0.9949510169813008
7.923,0.10647466346711565,0,1,0,0,-0.9928826045698134
7.924,0.05420803085876352,0,1,0,0,-0.9904614256966495
7.925,0.3829707762795166,0,1,0,0,-0.9876883405951388
7.926,-0.018350956000573376,0,1,0,0,-0.9845643345292049
7.9270000000000005,0.13384419058098596,0,1,0,0,-0.9810905174433318
7.928,0.36417326413899825,0,1,0,0,-0.9772681235681949
7.929,-0.15235346462305774,0,1,0,0,-0.973098510982126
7.930000000000001,-0.3578107912527425,0,1,0,0,-0.9685831611286281
7.931,-0.4654505230988406,0,1,0,0,-0.9637236782900115
7.932,-0.8310852248495463,0,1,0,0,-0.9585217890173751
7.933,0.16906243798856815,0,1,0,0,-0.9529793415172237
7.934,-0.09289343718874371,0,1,0,0,-0.9470983049947465
7.9350000000000005,0.24801265968841352,0,1,0,0,-0.9408807689542245
7.936,-0.35894515958125855,0,1,0,0,-0.9343289424566178
7.937,0.4495459866789758,0,1,0,0,-0.9274451533346638
7.938,-0.4825284789615003,0,1,0,0,-0.9202318473658692
7.939,0.04793624701927815,0,1,0,0,-0.9126915874035093
7.94,-0.6960401665893461,0,1,0,0,-0.9048270524660224
7.941,0.13542646007320253,0,1,0,0,-0.8966410367852345
7.942,-0.004949136467580217,0,1,0,0,-0.8881364488135519
7.9430000000000005,-0.41544162428236253,0,1,0,0,-0.8793163101905593
7.944,0.39542164169265404,0,1,0,0,-0.8701837546695241
7.945,0.027624544002644677,0,1,0,0,-0.8607420270039373
7.946,-0.308819426136563,0,1,0,0,-0.8509944817946953
7.947,-0.6475906824509835,0,1,0,0,-0.8409445822981675
7.948,0.5494211525744315,0,1,0,0,-0.8305958991958057
7.949,-0.14995054906339012,0,1,0,0,-0.819952109325456
7.95,0.5139102754642272,0,1,0,0,-0.8090169943749457
7.9510000000000005,0.1989025054172551,0,1,0,0,-0.7977944395385634
7.952,-0.42046990461103584,0,1,0,0,-0.7862884321366228
7.953,0.24522675200346383,0,1,0,0,-0.7745030601987318
7.954,0.19884598422190655,0,1,0,0,-0.7624425110114581
7.955,0.3616703421511326,0,1,0,0,-0.7501110696304637
7.956,0.5119662177744475,0,1,0,0,-0.7375131173581718
7.957,0.18638065511798926,0,1,0,0,-0.7246531301870576
7.958,0.15460833584765024,0,1,0,0,-0.7115356772092898
7.9590000000000005,-0.15247572485043306,0,1,0,0,-0.6981654189934704
7.96,0.04918244148706169,0,1,0,0,-0.6845471059287002
7.961,-0.30605162558949706,0,1,0,0,-0.6706855765367248
7.962,0.267244979766531,0,1,0,0,-0.6565857557529541
7.963,-0.3633307759398757,0,1,0,0,-0.6422526531765964
7.964,-0.17145716462859406,0,1,0,0,-0.6276913612907054
7.965,0.304578780385654,0,1,0,0,-0.6129070536529739
7.966,0.437961731254895,0,1,0,0,-0.5979049830575315
7.9670000000000005,0.0416283336666243,0,1,0,0,-0.5826904796685811
7.968,0.3264417364139209,0,1,0,0,-0.5672689491267539
7.969,-0.019059538307025253,0,1,0,0,-0.5516458706284196
7.97,0.11497161823957383,0,1,0,0,-0.5358267949790019
7.971,-0.1709360000099471,0,1,0,0,-0.5198173426207067
7.972,0.4232745631690295,0,1,0,0,-0.5036232016357498
7.973,-0.6172752082514237,0,1,0,0,-0.4872501257253377
7.974,-0.09325879532576539,0,1,0,0,-0.47070393216532963
7.9750000000000005,-0.47597972716242465,0,1,0,0,-0.45399049973953537
7.976,0.08599017354174607,0,1,0,0,-0.43711576665093843
7.977,0.07534147562299304,0,1,0,0,-0.42008572841180325
7.978,-0.21094007465846332,0,1,0,0,-0.40290643571367696
7.979,0.9931991984020421,0,1,0,0,-0.3855839922774022
7.98,-0.05575454699661905,0,1,0,0,-0.3681245526846748
7.981,0.19629720091424477,0,1,0,0,-0.35053432019127356
7.982,0.3414001435333452,0,1,0,0,-0.3328195445229924
7.9830000000000005,0.12193136519593142,0,1,0,0,-0.31498651965530156
7.984,0.22582377042313204,0,1,0,0,-0.29704158157704974
7.985,0.00672094184926017,0,1,0,0,-0.27899110603923505
7.986,-0.3967454670120302,0,1,0,0,-0.2608415062898936
7.987,-0.5560006419077064,0,1,0,0,-0.24259923079542245
7.988,-0.15809007389862112,0,1,0,0,-0.22427076094938705
7.989,0.15940041130222526,0,1,0,0,-0.20586260876987791
7.99,0.8576432569016044,0,1,0,0,-0.1873813145857398
7.9910000000000005,-0.6459141357226595,0,1,0,0,-0.16883344471273976
7.992,0.47905564483948915,0,1,0,0,-0.1502255891207536
7.993,-0.36790949623287333,0,1,0,0,-0.13156435909226963
7.994,0.349719839057438,0,1,0,0,-0.11285638487348759
7.995,-0.11541794875254241,0,1,0,0,-0.0941083133185108
7.996,-0.01073319329214873,0,1,0,0,-0.07532680552791973
7.997,0.3831213013585336,0,1,0,0,-0.056518534482030425
7.998,0.2344760778441489,0,1,0,0,-0.03769018266993097
7.9990000000000006,0.07155851384428855,0,1,0,0,-0.01884843971539512
8.0,-0.16530819947381267,0,1,0,0,-5.878304635907295e-15
8.001,-0.12134620759238504,0,1,0,0,0.018848439715383365
8.002,0.4222621134526809,0,1,0,0,0.03769018266994762
8.003,0.12421199804900132,0,1,0,0,0.05651853448201869
8.004,0.415724072945174,0,1,0,0,0.075326805527908
8.005,-0.6578030386209635,0,1,0,0,0.09410831331852738
8.006,0.3859803797094781,0,1,0,0,0.1128563848734759
8.007,-0.06191681412689212,0,1,0,0,0.13156435909225797
8.008000000000001,0.3308303220217529,0,1,0,0,0.15022558912077005
8.009,0.09374920961173447,0,1,0,0,0.16883344471272818
8.01,0.22299132645652747,0,1,0,0,0.18738131458572826
8.011000000000001,0.42046958596792355,0,1,0,0,0.20586260876989423
8.012,-0.43036391831808246,0,1,0,0,0.2242707609493756
8.013,-0.09652365753554351,0,1,0,0,0.24259923079541107
8.014,-0.16196594748985946,0,1,0,0,0.2608415062898823
8.015,0.02346561046289089,0,1,0,0,0.2789911060392238
8.016,-0.2939903426340183,0,1,0,0,0.2970415815770385
8.017,-0.21507323443401266,0,1,0,0,0.3149865196552904
8.018,0.010629894421980004,0,1,0,0,0.3328195445229813
8.019,0.4572288171490252,0,1,0,0,0.35053432019126257
8.02,0.29067838857743517,0,1,0,0,0.3681245526846639
8.021,-0.5585973367363263,0,1,0,0,0.3855839922774176
8.022,0.8589939914183026,0,1,0,0,0.4029064357136662
8.023,0.18414966545945133,0,1,0,0,0.42008572841179254
8.024000000000001,-0.707226370513929,0,1,0,0,0.4371157666509534
8.025,-0.11217591101552957,0,1,0,0,0.45399049973955025
8.026,0.39976729666811744,0,1,0,0,0.47070393216531925
8.027000000000001,-0.5979984737466204,0,1,0,0,0.48725012572535226
8.028,-0.09617396604214598,0,1,0,0,0.5036232016357642
8.029,0.42497911859603094,0,1,0,0,0.5198173426206967
8.03,-0.0820390775987048,0,1,0,0,0.5358267949789919
8.031,-0.6996904493033844,0,1,0,0,0.5516458706284335
8.032,-0.013812537721153123,0,1,0,0,0.5672689491267442
8.033,0.19548433183294142,0,1,0,0,0.5826904796685716
8.034,-0.4305533438004595,0,1,0,0,0.597904983057522
8.035,0.10326401728083634,0,1,0,0,0.6129070536529647
8.036,-0.055850350683527505,0,1,0,0,0.6276913612906962
8.037,-0.13210119534638995,0,1,0,0,0.6422526531765874
8.038,0.17583729352128225,0,1,0,0,0.6565857557529452
8.039,0.16122656109713326,0,1,0,0,0.670685576536716
8.040000000000001,-0.014509118920079223,0,1,0,0,0.6845471059286916
8.041,-0.42741878126645216,0,1,0,0,0.6981654189934824
8.042,0.4501646325212843,0,1,0,0,0.7115356772092816
8.043000000000001,0.20229317131743682,0,1,0,0,0.7246531301870495
8.044,-0.5359616803596782,0,1,0,0,0.737513117358183
8.045,0.018092526792903185,0,1,0,0,0.7501110696304559
8.046,0.08184063658269945,0,1,0,0,0.7624425110114321
8.047,0.28355909104137555,0,1,0,0,0.7745030601987424
8.048,-0.16758484887958525,0,1,0,0,0.7862884321366156
8.049,-0.7443672120500748,0,1,0,0,0.7977944395385563
8.05,0.07838906171180937,0,1,0,0,0.8090169943749554
8.051,-0.2617674054523069,0,1,0,0,0.8199521093254493
8.052,-0.006816143679615194,0,1,0,0,0.8305958991957991
8.053,-0.5381363936446711,0,1,0,0,0.8409445822981765
8.054,0.39935549838106355,0,1,0,0,0.8509944817946891
8.055,0.14389669622634604,0,1,0,0,0.8607420270039313
8.056000000000001,-0.29681050572214296,0,1,0,0,0.8701837546695325
8.057,-0.22748126382993752,0,1,0,0,0.8793163101905538
8.058,-0.48387476877303554,0,1,0,0,0.8881364488135465
8.059000000000001,-0.03852484605418394,0,1,0,0,0.896641036785242
8.06,-0.42835697477616325,0,1,0,0,0.9048270524660174
8.061,0.17575716754858572,0,1,0,0,0.9126915874035045
8.062,0.07145259107108473,0,1,0,0,0.9202318473658646
8.063,-0.3772641783478653,0,1,0,0,0.9274451533346594
8.064,-0.2915636708953538,0,1,0,0,0.9343289424566136
8.065,-0.047762703426984895,0,1,0,0,0.9408807689542206
8.066,-0.026700948213851716,0,1,0,0,0.9470983049947427
8.067,-0.18358174317393453,0,1,0,0,0.9529793415172201
8.068,-0.2556654758190455,0,1,0,0,0.9585217890173717
8.069,0.24960551836873032,0,1,0,0,0.9637236782900159
8.07,0.05419181514168109,0,1,0,0,0.9685831611286322
8.071,-0.31409137922626273,0,1,0,0,0.9730985109821232
8.072000000000001,0.3956572919545206,0,1,0,0,0.9772681235681984
8.073,-0.3350087618137627,0,1,0,0,0.981090517443335
8.074,-0.502954202177142,0,1,0,0,0.9845643345292029
8.075,-0.03764153003087714,0,1,0,0,0.9876883405951324
8.076,0.2000668889233989,0,1,0,0,0.9904614256966519
8.077,-0.12605282096005543,0,1,0,0,0.9928826045698119
8.078,-0.2234368813508449,0,1,0,0,0.9949510169812996
8.079,0.48995320003530984,0,1,0,0,0.9966659280340302
8.08,-0.30981388574113516,0,1,0,0,0.9980267284282707
8.081,0.03311391290047608,0,1,0,0,0.9990329346781245
8.082,0.19909129528281724,0,1,0,0,0.9996841892833
8.083,0.09920376596815651,0,1,0,0,0.999980260856137
8.084,-0.020526376877341546,0,1,0,0,0.9999210442038162
8.085,-0.05255101913622101,0,1,0,0,0.9995065603657314
8.086,0.6236338189003132,0,1,0,0,0.9987369566060182
8.087,0.24741418122722092,0,1,0,0,0.9976125063612256
8.088000000000001,0.27556869171350096,0,1,0,0,0.9961336091431721
8.089,0.13070097314663615,0,1,0,0,0.9943007903969974
8.09,0.12688256497142467,0,1,0,0,0.9921147013144784
8.091,0.5749867309535928,0,1,0,0,0.9895761186026544
8.092,-0.013165038110951655,0,1,0,0,0.9866859442078658
8.093,0.07883582264938695,0,1,0,0,0.9834452049953306
8.094,0.17774482842671885,0,1,0,0,0.9798550523842516
8.095,-0.6241922768626961,0,1,0,0,0.9759167619387443
8.096,-0.28092108942332755,0,1,0,0,0.9716317329146751
8.097,-0.3311886243011103,0,1,0,0,0.9670014877624411
8.098,-0.5367458378336248,0,1,0,0,0.962027671586082
8.099,-0.06660124205185008,0,1,0,0,0.9567120515588319
8.1,0.12621331177924666,0,1,0,0,0.9510565162951609
8.101,0.14312321269562256,0,1,0,0,0.9450630751798001
8.102,0.39679624201792685,0,1,0,0,0.9387338576538757
8.103,0.3307139314658127,0,1,0,0,0.9320711124582195
8.104000000000001,0.04296567804713071,0,1,0,0,0.9250772068344526
8.105,0.24647656259164488,0,1,0,0,0.917754625683983
8.106,-0.3866512831318066,0,1,0,0,0.9101059706849937
8.107,0.35189872952145984,0,1,0,0,0.902133959368209
8.108,-0.7129707355785171,0,1,0,0,0.8938414241512659
8.109,-0.006678974312502417,0,1,0,0,0.8852313113324529
8.11,0.15887660360775802,0,1,0,0,0.8763066800438704
8.111,0.03201029911844985,0,1,0,0,0.8670707011644924
8.112,0.08064209811510281,0,1,0,0,0.8575266561936498
8.113,-1.0157544905143356,0,1,0,0,0.8476779360850907
8.114,-0.2875446478537276,0,1,0,0,0.8375280400421442
8.115,-0.08950163081807622,0,1,0,0,0.827080574274559
8.116,-0.03706005791079581,0,1,0,0,0.816339250717192
8.117,-0.03811628197752187,0,1,0,0,0.8053078857111078
8.118,-0.7468984154399817,0,1,0,0,0.7939903986478324
8.119,-0.8070522459135525,0,1,0,0,0.7823908105765969
8.120000000000001,-0.013602679763001835,0,1,0,0,0.770513242775774
8.121,0.3567161947087587,0,1,0,0,0.7583619152887187
8.122,0.2337115256089199,0,1,0,0,0.7459411454241914
8.123,-0.13435431317352206,0,1,0,0,0.733255346222563
8.124,-0.11710391365919581,0,1,0,0,0.7203090248879035
8.125,-0.7713825343135778,0,1,0,0,0.7071067811865575
8.126,-0.5036069653748039,0,1,0,0,0.6936533058128082
8.127,0.07151605100545266,0,1,0,0,0.6799533787224156
8.128,-0.1132458337545699,0,1,0,0,0.666011867434262
8.129,0.5295766052246361,0,1,0,0,0.6518337253008821
8.13,-0.3624454514635206,0,1,0,0,0.6374239897486859
8.131,-0.5255607784445351,0,1,0,0,0.6227877804881233
8.132,-0.07839262161300659,0,1,0,0,0.6079302976946089
8.133000000000001,-0.0824064987951261,0,1,0,0,0.5928568201610551
8.134,-0.10343331193703444,0,1,0,0,0.5775727034222558
8.135,0.5412291466199035,0,1,0,0,0.5620833778521342
8.136000000000001,-0.052204900540065435,0,1,0,0,0.5463943467342648
8.137,-0.3191176282145589,0,1,0,0,0.5305111843067217
8.138,0.34350586092800434,0,1,0,0,0.5144395337815102
8.139,-0.23527860001800355,0,1,0,0,0.49818510533951105
8.14,0.200519605276338,0,1,0,0,0.48175367410170244
8.141,0.304446685054104,0,1,0,0,0.46515107807746214
8.142,0.9306253910062066,0,1,0,0,0.44838321609005305
8.143,0.28140391771095274,0,1,0,0,0.43145604568094575
8.144,-0.27689905245012836,0,1,0,0,0.41437558099328803
8.145,0.022850590482102417,0,1,0,0,0.39714789063480194
8.146,-0.2139273099909775,0,1,0,0,0.3797790955217875
8.147,0.1936012381791649,0,1,0,0,0.36227536670454963
8.148,-0.3024810816441402,0,1,0,0,0.3446429231745388
8.149000000000001,0.316978862632663,0,1,0,0,0.3268880296549286
8.15,0.4980640347685878,0,1,0,0,0.30901699437495145
8.151,0.4720027232070064,0,1,0,0,0.291036166828294
8.152000000000001,-0.025065753830754003,0,1,0,0,0.27295193551731106
8.153,-0.13700311709092036,0,1,0,0,0.2547707256833862
8.154,-0.4406842363671026,0,1,0,0,0.23649899702371951
8.155,-0.32772345918419343,0,1,0,0,0.21814324139655586
8.156,0.1119583249896709,0,1,0,0,0.19970998051441108
8.157,0.3009996671945806,0,1,0,0,0.18120576362713212
8.158,0.6806999311582358,0,1,0,0,0.16263716519489702
8.159,-0.06553107751667839,0,1,0,0,0.14401078255225624
8.16,-0.2590513254511506,0,1,0,0,0.12533323356429893
8.161,0.1456799178370784,0,1,0,0,0.1066111542752734
8.162,-0.3392650557355454,0,1,0,0,0.08785119655074725
8.163,-0.32543300796302205,0,1,0,0,0.06906002571440041
8.164,-0.2249033592977058,0,1,0,0,0.05024431817978307
8.165000000000001,-0.3301848539106608,0,1,0,0,0.03141075907810393
8.166,0.582720204153747,0,1,0,0,0.012566039883347169
8.167,-0.23540195566956965,0,1,0,0,-0.006283143965545454
8.168000000000001,-0.42664934865074783,0,1,0,0,-0.02513009544336188
8.169,-0.141627372653954,0,1,0,0,-0.04396811831787037
8.17,0.6964972902120813,0,1,0,0,-0.06279051952929994
8.171,-0.21282008768953223,0,1,0,0,-0.08159061156815359
8.172,0.2489846981445736,0,1,0,0,-0.10036171485122036
8.173,0.24784117258129024,0,1,0,0,-0.11909716009485641
8.174,-0.09529852138986225,0,1,0,0,-0.13779029068463416
8.175,0.07569060399679851,0,1,0,0,-0.15643446504023634
8.176,-0.32668550088955817,0,1,0,0,-0.17502305897526285
8.177,0.6342889735677038,0,1,0,0,-0.19354946805085643
8.178,-0.29219578436526356,0,1,0,0,-0.2120071099220601
8.179,0.8891987169346884,0,1,0,0,-0.23038942667657758
8.18,0.3325438009475866,0,1,0,0,-0.24868988716485102
8.181000000000001,-0.28033323846541475,0,1,0,0,-0.26690198932038095
8.182,-0.16331950777842014,0,1,0,0,-0.2850192624699906
8.183,-0.40859997557886685,0,1,0,0,-0.30303526963277033
8.184000000000001,-0.5652973765561377,0,1,0,0,-0.3209436098072148
8.185,-0.22699017190487297,0,1,0,0,-0.33873792024530563
8.186,0.15595185973481632,0,1,0,0,-0.35641187871324714
8.187,-0.4480123194263004,0,1,0,0,-0.37395920573777935
8.188,-0.38825326629115464,0,1,0,0,-0.39137366683721636
8.189,0.08535285763231688,0,1,0,0,-0.4086490747363456
8.19,0.5364141643809914,0,1,0,0,-0.4257792915650521
8.191,0.2366973134916813,0,1,0,0,-0.44275823103891515
8.192,-0.5627789587547186,0,1,0,0,-0.45957986062148454
8.193,0.010332967049284547,0,1,0,0,-0.4762382036679192
8.194,0.13269511886064028,0,1,0,0,-0.49272734154830483
8.195,0.30404753399874157,0,1,0,0,-0.5090414157503681
8.196,0.13605782024806953,0,1,0,0,-0.5251746299612764
8.197000000000001,0.07760618982748346,0,1,0,0,-0.5411212521268887
8.198,-0.24643009521741407,0,1,0,0,-0.556875616488185
8.199,-0.28709742460455173,0,1,0,0,-0.5724321255945723
8.2,-0.32488212319105947,0,1,0,0,-0.5877852522924625
8.201,0.10341411831310324,0,1,0,0,-0.6029295416890218
8.202,0.3618502347137945,0,1,0,0,-0.617859613090339
8.203,0.5188765641470124,0,1,0,0,-0.6325701619131143
8.204,-0.3567383258530467,0,1,0,0,-0.6470559615694416
8.205,0.3920666430136276,0,1,0,0,-0.6613118653236563
8.206,0.27613957888631346,0,1,0,0,-0.6753328081210148
8.207,-0.5932091684157931,0,1,0,0,-0.6891138083873458
8.208,-0.5080308332231948,0,1,0,0,-0.7026499697988534
8.209,0.1981809976617315,0,1,0,0,-0.7159364830218221
8.21,0.2713826626738057,0,1,0,0,-0.7289686274214091
8.211,0.13348488046542178,0,1,0,0,-0.7417417727387432
8.212,-0.24218714628218901,0,1,0,0,-0.7542513807360952
8.213000000000001,-0.26464212091729045,0,1,0,0,-0.7664930068093658
8.214,0.413193233201958,0,1,0,0,-0.7784623015670272
8.215,0.45641767417588514,0,1,0,0,-0.7901550123756824
8.216,0.4662208054778128,0,1,0,0,-0.8015669848708575
8.217,-0.06434342817836063,0,1,0,0,-0.8126941644330975
8.218,-0.09975387249801337,0,1,0,0,-0.8235325976284201
8.219,0.3233598802546697,0,1,0,0,-0.8340784336131692
8.22,-0.0022230013319180786,0,1,0,0,-0.8443279255020183
8.221,0.19244864363756187,0,1,0,0,-0.8542774316992885
8.222,-0.11163527194193648,0,1,0,0,-0.8639234171928336
8.223,0.591545274017975,0,1,0,0,-0.8732624548099231
8.224,-0.35996325686038344,0,1,0,0,-0.8822912264349473
8.225,0.04490573665154893,0,1,0,0,-0.8910065241883663
8.226,-0.6401925538045369,0,1,0,0,-0.8994052515663737
8.227,0.2762373345845387,0,1,0,0,-0.9074844245411116
8.228,-0.019827762519380426,0,1,0,0,-0.9152411726209162
8.229000000000001,-0.1845995851335286,0,1,0,0,-0.9226727398701172
8.23,-0.023041610060453466,0,1,0,0,-0.9297764858882571
8.231,-0.5208887337241277,0,1,0,0,-0.9365498867481912
