time,S_t,C1,C2,C3,C4,target
1.1340000000000001,-0.13454302078313302,0,0,1,0,-0.8763066800438635
1.135,0.04585157868466028,0,0,1,0,-0.8910065241883685
1.1360000000000001,0.07981287471628584,0,0,1,0,-0.9048270524660208
1.137,0.04510455095349081,0,0,1,0,-0.9177546256839801
1.1380000000000001,0.25803423369567724,0,0,1,0,-0.929776485888251
1.139,-0.009055745923541011,0,0,1,0,-0.9408807689542257
1.1400000000000001,0.27758396678504427,0,0,1,0,-0.9510565162951542
1.141,-0.13990792843361943,0,0,1,0,-0.9602936856769422
1.1420000000000001,0.21402225808639838,0,0,1,0,-0.9685831611286324
1.143,0.05347424973886748,0,0,1,0,-0.9759167619387473
1.1440000000000001,-0.06558433183307318,0,0,1,0,-0.9822872507286889
1.145,-0.016286372354390788,0,0,1,0,-0.9876883405951371
1.1460000000000001,-0.09265533457685059,0,0,1,0,-0.9921147013144784
1.147,0.21411979766457154,0,0,1,0,-0.9955619646030799
1.1480000000000001,0.27252744406075846,0,0,1,0,-0.9980267284282716
1.149,-0.15503277433464288,0,0,1,0,-0.9995065603657316
1.1500000000000001,0.22880420030810467,0,0,1,0,-1.0
1.151,0.047156382815489076,0,0,1,0,-0.9995065603657316
1.1520000000000001,0.2072471743984004,0,0,1,0,-0.9980267284282716
1.153,0.3736459063193126,0,0,1,0,-0.9955619646030799
1.154,0.4245014308487342,0,0,1,0,-0.9921147013144783
1.155,-0.041057780432372376,0,0,1,0,-0.9876883405951381
1.156,-0.022816744859765155,0,0,1,0,-0.9822872507286888
1.157,0.5912061711936337,0,0,1,0,-0.9759167619387472
1.158,0.2061968542694431,0,0,1,0,-0.9685831611286323
1.159,0.1388923651260291,0,0,1,0,-0.960293685676944
1.16,0.025741822102583953,0,0,1,0,-0.951056516295154
1.161,-0.02333423067045537,0,0,1,0,-0.9408807689542255
1.162,0.11065306746789341,0,0,1,0,-0.9297764858882533
1.163,-0.014262016429807678,0,0,1,0,-0.9177546256839826
1.164,0.20969642640889885,0,0,1,0,-0.9048270524660205
1.165,0.15773406501082066,0,0,1,0,-0.8910065241883681
1.166,0.3366799208667996,0,0,1,0,-0.8763066800438665
1.167,0.3286633090565724,0,0,1,0,-0.8607420270039423
1.168,0.11615621869759479,0,0,1,0,-0.8443279255020166
1.169,0.35415407728949544,0,0,1,0,-0.8270805742745625
1.17,-0.010829157585155985,0,0,1,0,-0.8090169943749514
1.171,0.3422898594826662,0,0,1,0,-0.7901550123756892
1.172,0.06254377461253174,0,0,1,0,-0.7705132427757915
1.173,0.21102557939181715,0,0,1,0,-0.7501110696304608
1.174,-0.01745088017545396,0,0,1,0,-0.7289686274214118
1.175,0.12570581907235232,0,0,1,0,-0.7071067811865467
1.176,0.37728795354800204,0,0,1,0,-0.6845471059286918
1.177,0.5087000254383907,0,0,1,0,-0.6613118653236539
1.178,0.23352901962122594,0,0,1,0,-0.6374239897486905
1.179,0.09886280368807603,0,0,1,0,-0.6129070536529762
1.18,0.46368129477364023,0,0,1,0,-0.5877852522924771
1.181,0.19460304867380213,0,0,1,0,-0.5620833778521335
1.182,0.13114217359643338,0,0,1,0,-0.5358267949789981
1.183,0.5626793555761617,0,0,1,0,-0.5090414157503714
1.184,0.12329665497884433,0,0,1,0,-0.48175367410172026
1.185,0.3557546331216179,0,0,1,0,-0.45399049973954414
1.186,0.09434681508197271,0,0,1,0,-0.42577929156507494
1.187,0.5209996504735936,0,0,1,0,-0.39714789063478145
1.188,0.337551685479096,0,0,1,0,-0.3681245526846839
1.189,0.5235767721291258,0,0,1,0,-0.33873792024528926
1.19,0.030861499359787423,0,0,1,0,-0.3090169943749505
1.191,0.015106080996995841,0,0,1,0,-0.27899110603923083
1.192,0.32842409816631546,0,0,1,0,-0.24868988716485482
1.193,0.3546577656328075,0,0,1,0,-0.21814324139654104
1.194,0.2299031641065551,0,0,1,0,-0.18738131458572851
1.195,0.49093595640742516,0,0,1,0,-0.1564344650402332
1.196,0.06237159346195909,0,0,1,0,-0.125333233564305
1.197,0.24205716474237754,0,0,1,0,-0.09410831331851348
1.198,0.1900874684056036,0,0,1,0,-0.06279051952931804
1.199,0.21099302775966267,0,0,1,0,-0.03141075907812426
1.2,0.16980232161928716,0,0,1,0,-1.4695761589768238e-15
1.201,0.17507924999660274,0,0,1,0,0.031410759078128424
1.202,0.282103565071147,0,0,1,0,0.062790519529308
1.203,0.15531037444590498,0,0,1,0,0.09410831331851763
1.204,0.28592603378934894,0,0,1,0,0.12533323356430207
1.205,-0.013705853288740785,0,0,1,0,0.15643446504023029
1.206,0.14507003971371416,0,0,1,0,0.18738131458571863
1.207,0.2424858935370891,0,0,1,0,0.2181432413965451
1.208,0.28268142050364026,0,0,1,0,0.24868988716485196
1.209,0.2546713843670533,0,0,1,0,0.278991106039228
1.21,0.011380156143246264,0,0,1,0,0.30901699437494773
1.211,0.0236369886930164,0,0,1,0,0.33873792024529314
1.212,0.15385898228024908,0,0,1,0,0.3681245526846746
1.213,-0.14677296316821625,0,0,1,0,0.39714789063477873
1.214,0.08284410040053733,0,0,1,0,0.42577929156507227
1.215,0.23444560655568475,0,0,1,0,0.45399049973954786
1.216,0.21580867935883546,0,0,1,0,0.4817536741017115
1.217,0.36948623308764966,0,0,1,0,0.5090414157503751
1.218,0.14873444827159066,0,0,1,0,0.5358267949789957
1.219,0.0765460858520302,0,0,1,0,0.562083377852131
1.22,0.07619157355115536,0,0,1,0,0.587785252292469
1.221,-0.06593281310019526,0,0,1,0,0.6129070536529794
1.222,0.036599594573135746,0,0,1,0,0.6374239897486883
1.223,0.194034716204613,0,0,1,0,0.6613118653236517
1.224,-0.17045140905789052,0,0,1,0,0.6845471059286845
1.225,0.25777636763275497,0,0,1,0,0.7071067811865496
1.226,-0.025257415272679634,0,0,1,0,0.7289686274214098
1.227,0.20145224477666998,0,0,1,0,0.7501110696304589
1.228,0.08227034868965843,0,0,1,0,0.7705132427757897
1.229,0.048116336072876284,0,0,1,0,0.7901550123756917
1.23,0.32607662834681617,0,0,1,0,0.8090169943749455
1.231,0.011879894772372501,0,0,1,0,0.8270805742745609
1.232,-0.03846900653914728,0,0,1,0,0.8443279255020151
1.233,0.041524166484320696,0,0,1,0,0.8607420270039444
1.234,0.04540837453702462,0,0,1,0,0.8763066800438617
1.235,0.03990966931702547,0,0,1,0,0.89100652418837
1.236,0.07105142385254068,0,0,1,0,0.9048270524660191
1.237,0.1653012095458158,0,0,1,0,0.9177546256839815
1.238,-0.014070444480836886,0,0,1,0,0.9297764858882497
1.239,0.08554795401436369,0,0,1,0,0.9408807689542268
1.24,-0.019074116610235836,0,0,1,0,0.9510565162951531
1.241,0.02967028300891067,0,0,1,0,0.9602936856769431
1.242,0.167488043738464,0,0,1,0,0.9685831611286315
1.243,0.06425931114104472,0,0,1,0,0.9759167619387481
1.244,0.06812309685940549,0,0,1,0,0.9822872507286883
1.245,-0.018517473044427163,0,0,1,0,0.9876883405951377
1.246,-0.06175352475713883,0,0,1,0,0.992114701314478
1.247,0.06884628167482898,0,0,1,0,0.9955619646030802
1.248,0.04429130090650374,0,0,1,0,0.9980267284282713
1.249,-0.06377771711706168,0,0,1,0,0.9995065603657315
1.25,-0.050741089062232486,0,0,1,0,1.0
1.2510000000000001,0.053023694502534524,0,0,1,0,0.9995065603657315
1.252,-0.03184948000757129,0,0,1,0,0.9980267284282718
1.2530000000000001,-0.101963423590025,0,0,1,0,0.9955619646030796
1.254,-0.024149831926256166,0,0,1,0,0.9921147013144779
1.2550000000000001,0.014910781930908862,0,0,1,0,0.9876883405951375
1.256,-0.09163526633686553,0,0,1,0,0.9822872507286895
1.2570000000000001,-0.024801124924625995,0,0,1,0,0.9759167619387464
1.258,-0.003742811744900959,0,0,1,0,0.9685831611286314
1.2590000000000001,-0.044069471428740126,0,0,1,0,0.960293685676943
1.26,-0.05755866605122417,0,0,1,0,0.951056516295153
1.2610000000000001,-0.00832679679664794,0,0,1,0,0.9408807689542242
1.262,-0.10894712224027253,0,0,1,0,0.9297764858882521
1.2630000000000001,-0.054432436412785334,0,0,1,0,0.9177546256839813
1.264,0.08165269073188847,0,0,1,0,0.904827052466019
1.2650000000000001,-0.05856323093519361,0,0,1,0,0.8910065241883666
1.266,-0.1651803318889839,0,0,1,0,0.8763066800438648
1.2670000000000001,-0.059668048852761446,0,0,1,0,0.8607420270039442
1.268,0.14309675664630434,0,0,1,0,0.8443279255020147
1.2690000000000001,-0.07820588718443246,0,0,1,0,0.8270805742745606
1.27,0.11686037291761475,0,0,1,0,0.8090169943749494
1.2710000000000001,-0.12253278348291124,0,0,1,0,0.7901550123756871
1.272,-0.0958422637343633,0,0,1,0,0.7705132427757893
1.2730000000000001,0.07975861353100556,0,0,1,0,0.7501110696304586
1.274,0.14758253024322115,0,0,1,0,0.7289686274214143
1.2750000000000001,0.06328406718330123,0,0,1,0,0.7071067811865442
1.276,0.10361223868092118,0,0,1,0,0.6845471059286893
1.2770000000000001,0.3308587615812527,0,0,1,0,0.6613118653236514
1.278,-0.04741997449817742,0,0,1,0,0.637423989748688
1.2790000000000001,0.09031615211478855,0,0,1,0,0.6129070536529734
1.28,0.15235829041899826,0,0,1,0,0.5877852522924745
1.281,0.30729182490211226,0,0,1,0,0.5620833778521365
1.282,0.2275329849029978,0,0,1,0,0.5358267949789952
1.283,-0.09954113583355612,0,0,1,0,0.5090414157503746
1.284,0.359072866896021,0,0,1,0,0.48175367410171727
1.285,0.2532744327421929,0,0,1,0,0.4539904997395474
1.286,0.1360903515827721,0,0,1,0,0.4257792915650718
1.287,-0.11373968532243219,0,0,1,0,0.39714789063478484
1.288,-0.016382895343396736,0,0,1,0,0.36812455268468075
1.289,0.2880121160150195,0,0,1,0,0.3387379202452927
1.29,0.011601288476153146,0,0,1,0,0.30901699437494723
1.291,0.21779554847779806,0,0,1,0,0.2789911060392343
1.292,0.055578598358321143,0,0,1,0,0.24868988716485838
1.293,0.19201201494992715,0,0,1,0,0.21814324139654462
1.294,0.06908869629254868,0,0,1,0,0.18738131458572513
1.295,0.34524527781223124,0,0,1,0,0.1564344650402368
1.296,0.2939656795247371,0,0,1,0,0.1253332335643016
1.297,0.004153438662555783,0,0,1,0,0.09410831331851714
1.298,0.30504839601325306,0,0,1,0,0.06279051952931461
1.299,0.09016789481866909,0,0,1,0,0.03141075907813503
1.3,0.09550344121262383,0,0,1,0,-1.9606728399089416e-15
1.301,0.1598336920946835,0,0,1,0,-0.031410759078124746
1.302,0.19283660740551517,0,0,1,0,-0.06279051952931143
1.303,0.37430655054882045,0,0,1,0,-0.09410831331851396
1.304,0.21323405017384803,0,0,1,0,-0.12533323356430548
1.305,0.3151598684384591,0,0,1,0,-0.15643446504022665
1.306,0.3246951260053573,0,0,1,0,-0.18738131458572202
1.307,0.07135410051470178,0,0,1,0,-0.2181432413965415
1.308,0.1914839249966364,0,0,1,0,-0.2486898871648553
1.309,0.40098482834497434,0,0,1,0,-0.27899110603922445
1.31,-0.06605313358347159,0,0,1,0,-0.30901699437494423
1.311,-0.036529616599963566,0,0,1,0,-0.3387379202452897
1.312,0.2790137831826881,0,0,1,0,-0.3681245526846778
1.313,-0.025609537328012577,0,0,1,0,-0.3971478906347754
1.314,0.0031335641314879092,0,0,1,0,-0.4257792915650754
1.315,0.31353886210945536,0,0,1,0,-0.4539904997395446
1.316,0.4049462978941793,0,0,1,0,-0.4817536741017145
1.317,0.15776278988099143,0,0,1,0,-0.5090414157503658
1.318,-0.013998294390517724,0,0,1,0,-0.5358267949789985
1.319,0.4769983055721567,0,0,1,0,-0.5620833778521279
1.32,0.3452145025741709,0,0,1,0,-0.5877852522924718
1.321,0.42400681825316905,0,0,1,0,-0.6129070536529765
1.322,0.38454266832822365,0,0,1,0,-0.637423989748691
1.323,0.09870862929413884,0,0,1,0,-0.6613118653236489
1.324,0.3430822395267214,0,0,1,0,-0.684547105928687
1.325,0.29256590289802265,0,0,1,0,-0.707106781186547
1.326,0.3118546591483343,0,0,1,0,-0.7289686274214121
1.327,0.05385745923585053,0,0,1,0,-0.7501110696304565
1.328,0.24663186616608704,0,0,1,0,-0.7705132427757918
1.329,0.06481110050008115,0,0,1,0,-0.7901550123756895
1.33,0.3133434757230187,0,0,1,0,-0.8090169943749475
1.331,0.2404144494239178,0,0,1,0,-0.8270805742745588
1.332,0.15346113759750346,0,0,1,0,-0.8443279255020169
1.333,0.16419893107648886,0,0,1,0,-0.8607420270039425
1.334,-0.14230834500203587,0,0,1,0,-0.8763066800438634
1.335,-0.0021115286608455186,0,0,1,0,-0.8910065241883651
1.336,0.004124445180781422,0,0,1,0,-0.9048270524660207
1.337,0.125373983608413,0,0,1,0,-0.91775462568398
1.338,-0.04521585228854266,0,0,1,0,-0.9297764858882509
1.339,0.1516857476824677,0,0,1,0,-0.9408807689542256
1.34,0.1972285998948607,0,0,1,0,-0.9510565162951542
1.341,0.25391341597892503,0,0,1,0,-0.9602936856769421
1.342,0.26786526434801383,0,0,1,0,-0.9685831611286306
1.343,0.1981130864546673,0,0,1,0,-0.9759167619387473
1.344,0.12817638656495683,0,0,1,0,-0.9822872507286889
1.345,0.067464501570007,0,0,1,0,-0.9876883405951371
1.346,0.25463254838182714,0,0,1,0,-0.9921147013144784
1.347,-0.014964965262604588,0,0,1,0,-0.9955619646030799
1.348,0.08748869839613982,0,0,1,0,-0.9980267284282716
1.349,0.20391836763926685,0,0,1,0,-0.9995065603657314
1.35,-0.0679630969587903,0,0,1,0,-1.0
1.351,0.11786895569248299,0,0,1,0,-0.9995065603657316
1.352,0.00630047525831301,0,0,1,0,-0.9980267284282716
1.353,-0.12921348456735499,0,0,1,0,-0.9955619646030806
1.354,0.015066184107268926,0,0,1,0,-0.9921147013144774
1.355,0.17025041957767523,0,0,1,0,-0.9876883405951381
1.356,0.2969359682813015,0,0,1,0,-0.9822872507286888
1.357,0.1386716755057381,0,0,1,0,-0.9759167619387472
1.358,0.18257588762619414,0,0,1,0,-0.9685831611286305
1.359,0.38492872559721897,0,0,1,0,-0.960293685676944
1.36,-0.05164025402214947,0,0,1,0,-0.9510565162951541
1.361,-0.06608042842696982,0,0,1,0,-0.9408807689542255
1.362,-0.10901705427965175,0,0,1,0,-0.9297764858882508
1.363,-0.03064535979248695,0,0,1,0,-0.9177546256839827
1.364,0.22418507784160596,0,0,1,0,-0.9048270524660175
1.365,0.19237266912973866,0,0,1,0,-0.8910065241883682
1.366,0.019454363084585813,0,0,1,0,-0.8763066800438631
1.367,-0.0827916076275716,0,0,1,0,-0.860742027003946
1.368,0.15595583292502302,0,0,1,0,-0.844327925502013
1.369,-0.23938040072379668,0,0,1,0,-0.8270805742745626
1.37,-0.10677168053922907,0,0,1,0,-0.8090169943749473
1.371,-0.34704422258561635,0,0,1,0,-0.7901550123756893
1.372,-0.055731826538648166,0,0,1,0,-0.7705132427757871
1.373,-0.032252614815765454,0,0,1,0,-0.750111069630461
1.374,0.005261299535211355,0,0,1,0,-0.728968627421412
1.375,0.15018073985153588,0,0,1,0,-0.7071067811865468
1.3760000000000001,0.04461104306899738,0,0,1,0,-0.6845471059286868
1.377,-0.1303698630028052,0,0,1,0,-0.661311865323654
1.3780000000000001,0.05677530796694555,0,0,1,0,-0.6374239897486907
1.379,0.0630502490000586,0,0,1,0,-0.6129070536529763
1.3800000000000001,-0.06621782891169908,0,0,1,0,-0.5877852522924716
1.381,0.14080900306913416,0,0,1,0,-0.5620833778521336
1.3820000000000001,0.06813980972587716,0,0,1,0,-0.5358267949789923
1.383,-0.09312737676327179,0,0,1,0,-0.5090414157503717
1.3840000000000001,0.28869168457208744,0,0,1,0,-0.48175367410171427
1.385,0.04190461056040992,0,0,1,0,-0.4539904997395507
1.3860000000000001,-0.05103028736455678,0,0,1,0,-0.4257792915650687
1.387,-0.12082587437528594,0,0,1,0,-0.3971478906347817
1.3880000000000001,0.015964441451359418,0,0,1,0,-0.3681245526846776
1.389,0.07360421567276121,0,0,1,0,-0.3387379202452895
1.3900000000000001,-0.016698820572419837,0,0,1,0,-0.30901699437494395
1.391,-0.010475339445088133,0,0,1,0,-0.27899110603923105
1.3920000000000001,-0.02311382741707163,0,0,1,0,-0.24868988716485507
1.393,0.00549387174585933,0,0,1,0,-0.21814324139654126
1.3940000000000001,0.09129272431923713,0,0,1,0,-0.18738131458572177
1.395,0.270195887271652,0,0,1,0,-0.15643446504023342
1.3960000000000001,0.13501618045085773,0,0,1,0,-0.12533323356430523
1.397,0.051213680874572315,0,0,1,0,-0.09410831331851373
1.3980000000000001,-0.06779485641779659,0,0,1,0,-0.06279051952931118
1.399,0.231499557440762,0,0,1,0,-0.0314107590781316
1.4000000000000001,0.19398631013363446,0,0,1,0,5.3909218387947074e-15
1.401,0.16053703239787126,0,0,1,0,0.031410759078128174
1.4020000000000001,0.035254133690427986,0,0,1,0,0.06279051952931486
1.403,0.09616061422934602,0,0,1,0,0.09410831331851031
1.4040000000000001,0.34061832310955065,0,0,1,0,0.1253332335643089
1.405,0.3483726574048863,0,0,1,0,0.15643446504023004
1.4060000000000001,-0.08933557360725608,0,0,1,0,0.18738131458572538
1.407,0.16890613336876895,0,0,1,0,0.21814324139654487
1.408,0.3696325664407974,0,0,1,0,0.24868988716485174
1.409,0.2484284778683718,0,0,1,0,0.2789911060392278
1.41,0.14448066663087183,0,0,1,0,0.30901699437494073
1.411,0.2511980089477227,0,0,1,0,0.3387379202452929
1.412,0.3719641391452322,0,0,1,0,0.36812455268467437
1.413,0.2640548572747913,0,0,1,0,0.3971478906347785
1.414,0.19641306703269726,0,0,1,0,0.42577929156507205
1.415,0.39613389854952863,0,0,1,0,0.45399049973954764
1.416,0.3558244651688055,0,0,1,0,0.48175367410171127
1.417,0.04881876853743972,0,0,1,0,0.5090414157503688
1.418,0.3104843027545597,0,0,1,0,0.5358267949789954
1.419,0.2653868333895514,0,0,1,0,0.5620833778521308
1.42,0.33388178479285074,0,0,1,0,0.5877852522924688
1.421,0.6566749542331792,0,0,1,0,0.6129070536529736
1.422,0.46294115274877135,0,0,1,0,0.6374239897486881
1.423,0.457646105252033,0,0,1,0,0.6613118653236515
1.424,0.2674333170535221,0,0,1,0,0.6845471059286843
1.425,0.5294652181036366,0,0,1,0,0.7071067811865495
1.426,0.578911205718088,0,0,1,0,0.7289686274214096
1.427,0.4959254697256982,0,0,1,0,0.7501110696304587
1.428,0.5559103215751364,0,0,1,0,0.7705132427757849
1.429,0.7543588353617773,0,0,1,0,0.7901550123756916
1.43,0.2167320635192727,0,0,1,0,0.8090169943749453
1.431,0.2802955875074308,0,0,1,0,0.8270805742745607
1.432,0.2398583149645585,0,0,1,0,0.8443279255020149
1.433,0.4184916573057953,0,0,1,0,0.8607420270039443
1.434,0.19178869292164227,0,0,1,0,0.8763066800438616
1.435,0.5791932608926743,0,0,1,0,0.8910065241883667
1.436,0.625321828313169,0,0,1,0,0.9048270524660191
1.437,0.574123813218016,0,0,1,0,0.9177546256839814
1.438,0.6688329739384641,0,0,1,0,0.9297764858882496
1.439,0.884925076972983,0,0,1,0,0.9408807689542243
1.44,0.7064861311459795,0,0,1,0,0.951056516295153
1.441,0.7648272267756226,0,0,1,0,0.9602936856769431
1.442,0.8346783515798275,0,0,1,0,0.9685831611286297
1.443,0.6332665741391261,0,0,1,0,0.9759167619387481
1.444,0.6466179055760015,0,0,1,0,0.9822872507286882
1.445,0.6506646753150349,0,0,1,0,0.9876883405951375
1.446,0.7516996138886259,0,0,1,0,0.992114701314477
1.447,0.6581789649566268,0,0,1,0,0.9955619646030802
1.448,0.7246004777409788,0,0,1,0,0.9980267284282713
1.449,0.743999962190089,0,0,1,0,0.9995065603657315
1.45,0.8374029962637489,0,0,1,0,1.0
1.451,0.8362040473313522,0,0,1,0,0.9995065603657315
1.452,0.7145687629633066,0,0,1,0,0.9980267284282718
1.453,0.7176218376657054,0,0,1,0,0.9955619646030802
1.454,0.5070636177598211,0,0,1,0,0.9921147013144779
1.455,0.5467432816740787,0,0,1,0,0.9876883405951375
1.456,0.41492545302997796,0,0,1,0,0.9822872507286895
1.457,0.7674882454566802,0,0,1,0,0.9759167619387481
1.458,0.6056737954241238,0,0,1,0,0.9685831611286315
1.459,0.6750604837793535,0,0,1,0,0.9602936856769431
1.46,0.8370206331236458,0,0,1,0,0.9510565162951552
1.461,0.8399703871402845,0,0,1,0,0.9408807689542243
1.462,0.4418663015724893,0,0,1,0,0.9297764858882522
1.463,0.780073721838108,0,0,1,0,0.9177546256839814
1.464,0.5507238490249786,0,0,1,0,0.9048270524660221
1.465,0.5966159197014361,0,0,1,0,0.8910065241883667
1.466,0.6690242567790535,0,0,1,0,0.8763066800438649
1.467,0.575309328427209,0,0,1,0,0.8607420270039443
1.468,0.7239324750642816,0,0,1,0,0.8443279255020149
1.469,0.5731213634999712,0,0,1,0,0.8270805742745607
1.47,0.48907580759476355,0,0,1,0,0.8090169943749496
1.471,0.6096303513872371,0,0,1,0,0.7901550123756916
1.472,0.09779382230796807,0,0,1,0,0.7705132427757895
1.473,0.8000464598093844,0,0,1,0,0.7501110696304587
1.474,0.259559889031181,0,0,1,0,0.7289686274214144
1.475,0.31060979449940196,0,0,1,0,0.7071067811865444
1.476,0.35327130780474253,0,0,1,0,0.6845471059286895
1.477,0.43326660193519145,0,0,1,0,0.6613118653236515
1.478,0.3784001741606768,0,0,1,0,0.6374239897486935
1.479,0.6445859064695292,0,0,1,0,0.6129070536529736
1.48,0.48953850383863373,0,0,1,0,0.5877852522924746
1.481,0.6429089783189733,0,0,1,0,0.5620833778521308
1.482,0.23829235019566972,0,0,1,0,0.5358267949790014
1.483,0.23976624050294978,0,0,1,0,0.5090414157503688
1.484,0.14266176474477923,0,0,1,0,0.4817536741017175
1.485,0.4850269769642591,0,0,1,0,0.45399049973954764
1.486,0.47445278165710025,0,0,1,0,0.42577929156507205
1.487,0.17504303694256232,0,0,1,0,0.3971478906347785
1.488,0.23200740425987199,0,0,1,0,0.368124552684681
1.489,0.2114970728660176,0,0,1,0,0.3387379202452929
1.49,-0.029462509104783385,0,0,1,0,0.30901699437494745
1.491,0.2656826641638656,0,0,1,0,0.2789911060392278
1.492,0.24606160062491161,0,0,1,0,0.24868988716485863
1.493,0.16402566547104586,0,0,1,0,0.21814324139653793
1.494,0.023995381094183615,0,0,1,0,0.18738131458572538
1.495,0.36870675313627543,0,0,1,0,0.15643446504023004
1.496,-0.02324278759277942,0,0,1,0,0.1253332335643089
1.497,0.14401923897937477,0,0,1,0,0.09410831331851031
1.498,0.32068168076717524,0,0,1,0,0.06279051952931486
1.499,-0.41547034463359267,0,0,1,0,0.031410759078128174
1.5,0.12918126386910914,0,0,1,0,5.3896838775215305e-15
1.5010000000000001,0.17288157878458035,0,0,1,0,-0.03141075907813161
1.502,-0.22005875456508558,0,0,1,0,-0.06279051952931118
1.5030000000000001,0.333503460791418,0,0,1,0,-0.09410831331851373
1.504,-0.008722690077829116,0,0,1,0,-0.12533323356430523
1.5050000000000001,-0.16350895597599455,0,0,1,0,-0.15643446504023342
1.506,0.02762291931265456,0,0,1,0,-0.18738131458572177
1.5070000000000001,0.2470130556995798,0,0,1,0,-0.21814324139654126
